# common english idioms, expressions (mga kasabihán/sawikaín)
less than half	kulang pa sa kalahati(?)
two out of three	Dalawa sa tatlo 
getting to know someone	ang nakakakilala sa Isang tao. 
I have fallen behind in my work	Nahulí ako sa aking trabaho. 
I am feeling stressed out	Nakakaramdam ako Ng stress, 
I'm a little off (my game) today	medyo nalilito ako 
meet in person	makipagkita sa personal.
after a while	hindî nagtagál
at first/initially..	noóng una..
in person	ng mAlapitAn, sArilinAn, sa personal
you'll do well	magiging magaling ka
I heard..	balita ko..
I'm really excited	nasasabik na nga ako
I'm happy for you	masaya ako para sa iyo
there you go again	ayan ka na naman
I want another.	Gusto ko ng iba.
you wish!	asa ka pa!
disheartened	sirâ ang loób
forgotten	isulat sa tubig
mark my words	itagá mo sa bató
I have a lot to do	marami akong ginagawá
it's just that.../the problem is../the thing is..	kayá lang
I can't help you	hindi kita matutulângan
I got there at eight	alas otso na ako dumating
I'm sick	may sakit ako
are you alright?	ayos ka ba?
are you busy?	abala ka ba?
Jerry who?	sinong Jerry?
are you Paul?	ikaw ba si Paul?
which one?	alin dito?
which ones?	alin sa mga ito?
be patient with me	pagpasensiyahan mo ako
I can't believe it	hindi ako makapaniwala
it was tough	mahirap
how did it go?	ano'ng nangyari?
Most salt bread nowadays..	Maraming pandesal ngayon..
give it to me straight	sabihin mo sa akin nang diretso
Just be there on time.	Bastá dumatíng ka sa oras.
it will be hot	magiging mainit
the last time I was here	noóng nakaraáng puntá ko rito
Yes, sometimes.	Oo, kung minsan.
I don't know what you're referring to.	Hindî ko alám kung anó ang tinutukoy mo.
I hope you'd be able understand why I did that.	Sana maintindihán mo kung bakit ko ginawâ 'yun.
whenever I want	kung kailán ko gustó
I wonder why	Nagtataká akó kung bakit
It's hard to know who's at fault.	Mahirap tukuyin kung sino ang may sala.
Where there's life, there's hope.	Kung saan may buhay, may pag-asa.
Who cares?	Sinong may pakialam?
I have a request.	May pakiusap ako.
It just means..	Nangángahulugán lang itó na..
all of the time (always)	sa lahat ng oras
if I'm not mistaken	kung hindi ako nagkakamali
I wish I could	sana kaya ko
no new pictures from my girl	wala pa bagong litrato galing sa babae ko
disgusting!	kadiri
I'm screwed	lagot/patay/hala!
can I taste it?	patikim
can I have some	pahingi
can you do me a favor?	makikisuyo
can I have some?	pahingi
can I see?	patingin
please return it	pakisauli
let's go	tará
come in	tuloy/pasok
it just is	basta
exactly!	mismo!/eksakto!
it's fun	masaya
rarely	bihira
it's annoying	nakakapikon
hold on	kápit/sandali
go away	alis
stop!	tigil!
very good!	napakagaling!
come back	balik!
in the shade	sa maaninong lugar
What would you rather do?	Ano ang mas gusto mo sanang gawin?
Which would you rather eat?	Alin ang mas gusto mo sanang kainin?
I laugh at my own jokes	Tumatawa ako sa sarili kong mga biro
break a promise	hindi tuparin ang pangako
not very often	hindi masyadong madalas
I have not been busy since yesterday.	Kahapon pa ako walang ginagawa.
ups and downs	tagumpáy at kabiguán
neither you nor I	ni ikaw ni ako
I'll be back soon	balik ako agad
I'm just about to..	malapit na akong..
I'm just about to get dressed	magbibihis pa lang ako
It's still only three o'clock	alas tres pa lang
I just finished	katatapos ko pa lang / kakatapos ko lang
it's only july	hulyo pa lang ngayon
put it to good use	gamitin mo sa mabuting paraán ito
I'm disappointed	nawalan na ako ng gana
I got caught in the rain	inabutan ako ng ulan
I got/am lost	nawala ako
I lost my phone	nawalan ako ng phone
how should I know?	málay ko
you never know	málay mo
I'm not into that	hindi ako mahilig dyan
that's good to hear	mabuti naman kung ganoon
we'll see	titingnan natin
in/around the area/neighborhood	sa lugar
downtown	sa bayan
every corner	lahat ng sulok
might not	baka hindi
how frustrating!	nakakainis!
I heard...	balita ko..
did you hear that..	narinig mo ba..
you should be	dapat lang
don't worry about it	wag mong alalahanin
did it work?	gumana ba?
what is that for?	para saan naman iyan?
where is it (now)?	nasaan na?
I'll figure it out.	Aalamin ko muna.
congratulations	binabati kita
no kidding	puwera birò
I just hope...	sana nga lang...
too many to count	hindí mabilang
it took me more than two hours to...	Inabot ako ng mahigit dalawang oras sa <infinitive verb>
I just don't get you (wtf/smh)	ewan ko sayo
even from the start..	kahit noong una..
I just started	kakaumpisa ko lang
it's over	yarí na
I'm not being funny	hindi nagpápatawá ako
I saw with my own two eyes..	kitang-kita ng dalawang mata ko..
what about..	paano naman..
the ins and outs of..	ang pasíkot-sikot sa..
even when it was small	kahit noong maliit pa ito
'di nga?	srsly?
 You go first, go ahead, lead the way	Mauná ka (na)
"you never know"	hindi mo alam
How much longer will it take?	Gaano pa katagál?
I already did that..	Gawin ko na..
I am counting on you.	umaasa ako sa iyo.
I don't think so	hindi yata
I hate that game.	Galít ako sa larong yan.
I just finished.	Kakatapos ko lang.
I read some of it	medyo binasa ko
I stayed out late	ginabi ako
I think that's Tagalog.	Tagalog yata yan.
I would rather have X	mas gusto ko sana X
I'll start now	sisimulan ko na ngayon
I'm bored	nababagót ako
I'm leaving now	aalis na ako
I'm not feeling well	masama ang pakiramdam
I'm still thinking	nag-iisip pa ako
I'm telling you...	sinasabi ko sa iyó...
In my opinion / I think..	sa akala ko..
It depends.	Depende 'yan.
It never happened.	Hindi kailanman nangyari ito.
let's find out	ating alamin
Let’s talk.	Mag-usap tayo.
Now what do we do?	Ano na ngayon ang gagawin natin?
Remind me	ipaalala mo sa akin
Returned to what it was before.	Bumalik sa dati.
The news can't be true.	Di yata totoo ang balita.
There seems to be no one here.	Walâ yatang tao.
They beat us.	Natalo nilá kamí.
This is not mine.	Di akin ito.
Time now to have fun.	Panahon na para magsayá.
We’ve just finished.	Katatapos pa lang namin.
You’re another asshole.	Isa ka pang tarantado.
a few days ago	noong nakalipas na mga araw
all day, the whole day	maghapon
are you high?	bangág ka ba?
are you ready to go?	handa ka na bang pumunta?
are you sure about that?	sigurado ka ba diyan?
as far as I know	hanggang sa pagkakAalam ko
as much as possible	hangga't maaari
ask me another time.	sakâ mo na ako tanungin
at first/initially	noóng una
at that time	noóng panahóng iyón
at this time (of day)	ganitong oras
care to join?	sama ka?
especially you	lalo na sa iyo
eventually, after a while	sa kalaunan
eventually; in time	nang lumaon
ever since	sapúl pa noon
for a change	máibá namán
for a minute, for a short while	nang sandali
fully/completely	nang ganap
good for you	buti ka pa
he's been watching since this morning	kaninang umaga pa siya nanonood
how long have you been here?	gaano ka na tagal dito?
how would I know?	malay ko ba?
if you think about it...	kung tútuusín
impatient	walang tiyagA
in the end, eventually	sa hulí
in the past/old times, back in the day	noóng araw
in these times..	sa mga panahong ito..
in your dreams!	tulog mo 'yan!
it was not long / it didn't take long	hindi naglaon
it's mine	akin ito
it's up to you	Nasa sa iyo (nasa 'yo)
just do it again	gawin mo muli
just now, recently, etc.	kamakailán lang
last month	noóng nakaraáng buwán
last year	noong lumipas na taon
last year	noong nakalipas na taon
last year	noóng isáng taón
later tonight	mamayáng gabí
let me through please	padaán
likewise	gayon din naman
not any more; never mind	hindî na
not more than	hindi hihigit
on the face of the earth	sa balat ng lupa
or so, more or less	humigit-kumulang
please give me some slack	pagbigyán mo naman ako
puhlease!	pwede ba!
put that aside	tabi mo yan
similarly, in the same way	paré-pareho
since earlier ("for a long while already")	kanina pa
since five o'clock	noon pang alas singko
since last friday	mula pa noong biyernes
since then	mulâ noón
so.., actually..	bale...
so.., therefore..	e di.. / edi..
some other time	sakâ na (lang)
sorry for bothering	pasensiya na sa abala
speak slowly!	dahan-dahan magsalita nga!
that's exactly why	kayá ngâ
that's me	ako iyon
the day before yesterday	noóng kamakalawá
the other day	noong isang araw
there you go again	ayan ka na naman
this might take a while	matatagalan pa siguro ito
two days ago	nung makalawá
we'll see...	titignan natin
well, in that case..	edí (e kung hindi)..
what now?	paano na?
when I woke up	noong ako'y nagising
when he was younger	noóng mas batà siyá
why would I do that?	bakit ko gagawin iyon?
will come to nothing	mauuwî sa walâ
with help of a gadget	sa tulong ng gadget
without (ie, not with) <ang>	nang hindî <ang> kasama
yes, for sure	oo ba
you have nothing to lose	walâ namáng mawawalâ sa iyó
you haven't eaten much	hindi ka gaanong kumain
who wants some?	sino ang may gusto?
stop complaining	tama na ang reklamo
see you later	magkita tayo mamaya
can it be replaced?	maaari ba itong palitan?
we will be late	mahuhuli kami
what could you have eaten?	ano kaya ang nakain mo?
Naáalala kitá kapág naririníg ko ang kantáng "Never on Sunday".	I think of you whenever I hear the song "Never on Sunday".
don't beat around the bush	huwag ka nang magpaliguy-ligóy pa
beware of the dog	ingat sa aso
you're something else	naíibá ka rin
a little tea please	kaunting tsa, nga
I won't put up with that.	Wala akong pasensya diyan.
as long as..	basta, hanggá't, yamang
absent-minded	walá sa sarili
I have no idea.	Walang kamuwang-muwang ako.
