aalug-alog	shaky, rickety
amin	ours (exclusive)
aminin	to own up to/admit/confess something (inamin, inaamin, aaminin)
amo	master, employer, boss
amok	amuck, in a frenzy state
amoy	smell, odor
amoy-araw	smell of sweat after being in the sun
ampón	adoptee
amuyin	to smell something
anák	child (offspring)
anak-anakan	foster chld
anak-pawis	“child of sweat” = born of the working class
ang aga mo!	you’re so early!
ang aga nila!	they’re so early!
angas	a show-off, boastful person
ani	crop, harvest
ani	said by
anihin	to harvest
aniko	I said
aniya	he/she said
ano man	whatever
antála	delay
antás	step, degree, grade
antasín	to classify, grade (not commonly used)
antáy	waiting
antig	friendly reminder
antipatiko	displeasing, disagreeable, unfriendly
anu-ano	this and that; other (plural)
anumán	whatever, something, anything, any, no matter what (ano + man)
anyô	form, appearance, figure
apaw	overflowing
apawan	to overflow
apíd	fornication
apó	grandchild
apoy	fire, flame
aral	lesson, learning
aralin-bahay	homework
araw	day; sun
arawán	on a daily basis
áraw-araw	every day, daily, each day
arì	property
arí-arian	possessions, property, goods
ariin	to consider, acknowledge
aruga	nurture, tender care
arugain	to nurture
asahan	expect, be sure that something will happen
ásal	conduct, behavior
asár	infuriating, offensive, teasing
asarín	to infuriate/offend/anger someone
asim	sourness
asungot	annoying person; irritating person; someone who likes to tag along or follow around someone else
at saka	furthermore, and also, as well as
at	and; and what's more...; as / because / that (as way introduce an explanation of something)
atraso	arrears, lateness; slang - to wrong someone "may atraso"
awa	pity, mercy
away	fight, quarrel, dispute
áwit	song
awitan	to sing to someone; song contest
awitIn	common songs; hits
awitin	to sing
ayain	to invite someone
ayaw	don't/doesn't want
ayuda	aid; something supplementary
ba	yes/no question former; used to emphasise question/ask for detail
baba	lowness; to descend
bababa	will come down, descend, get off (as vehicle)
babalâ	caution, warning, notice, alarm
babasagin	breakable, fragile
baboy	pig
babuyan	pigpen
bagá	an emphatic marker
baga	glowing coal, ember
bagà	lung
bagahe	baggage, luggage
bagal	slowness
bagamán	although, in spite of, while, even though (baga + man, old fashioned)
bagamá't	even though; although; while; though
bágay	appropriate, fitting; thing, object
bágo pa	before, prior to
bágo	new, fresh; before, prior to, previous 
bágong-panganák	newborn
bagsak	decline, failure, dropoff; sudden fall or crash
bagsík	cruelty, severity, fierceness
baguhin	to change
bagyó	storm, typhoon; successful
bahâ	flood
bahagi	part, fraction, segment
bahaginan	to share, give a part of something
bahagya	slight, little, scant
bahagya	slightly, scarcely, barely, partly, hardly
bahala	care/responsibility
bahay-kalakal	a business
bahid	stain, smear, trace
bahid-dungis	dirt stain, stain on one’s name
bahíng	sneeze (also bahín)
baít	kindness; the mind
baitang	a step of stairs, rung of a ladder; a grade or level in school
baka	beef; cow
bakâ	perhaps, maybe, might
bakal	iron
bakás	print, mark, track, imprint, trace
bakasakalì	by chance
bakbák	detached
bakbákan	a fight, usually physical
bakbakán	to remove skin or bark (bakbák)
bakla	gay, homosexual
baklás	pry off, detach from
bakod	fence
bakuna	vaccine
bakwit	evacuate
bála	bullet, pellet, slug
bala	threat, warning
bálak	plan, intention
bálang araw	some/one day (ie, eventually)
bálang	each, any
baláng	hindi maayos (pabaláng)
bálang-araw	someday, one day
balasa	shuffling (of playing cards, etc.)
balat	birthmark, patch on the skin
balat	skin, pelt, rind, paring, crust, shell,  surface, pod, cover
bale	as if; equal in value to; cash advance
bale-bale	worth one's salt, worthy
bale-wala	not worth ones salt, not worthy
baligtad	inside-out, upside-down (also 'baliktad')
balik	return
balikat	shoulder
balik-balik	repeatedly
balitaan	notify
balot	wrapper, wrapping
balsa	a float, raft, ferry
banál	holy, virtuous, blessed
banát	stretched, tension, tense, smooth
bánat	stretching; a pull to stretch something; a hit, strike, insult
banatan	to go hard at someone/something
banatin	to stretch by pulling
bandá	towards or about a certain place or time, in the direction of (bandang alas tres -> around 3 o'clock)
banggâ	collision, bang into
banggít	mention
bangís	savageness, viciousness, fierceness, ferociousness
bangkâ	a type of outrigger boat (mag, mang, pa)
bangkay	corpse
bangketa	sidewalk, footpath
bangon	to arise, get up, rise up
bangús	milkfish
bansâ	nation, state, country
bantâ	threat, suspicion, notion, intention
bantáy	guard, sentry, look after
banyaga	foreigner; foreign, alien
barako	strong like the coffee from Batangas
barilan	gun battle
barkada	group of friends, clique, gang
barkó	a ship
baryá	change, loose money
baryo	barrio
bása	to read / reading
basâ	wet (adj.)
baság	cracked, broken, shattered
basagulero	troublemaker
basag-ulo	quarrel (“broken head”)
basahan	rag
báso	drinking glass
basta	enough, sufficient, "it is enough"; As a declaration: "just because", "what matters is.."
batà	a child; "young"
batang-hamog	street child
batás	law
batasan	legislature (lawmakers)
batay	based on, by, with
bátáyan	ground, basis, cause
batayán	standard, criterion
batì	greeting
batíd	known, awareness (slightly formal term)
batik	spot, stain, blemish
batikán	spotted; tried, tested, expert
batikos	tirade, harangue, invective, verbal abuse
bato	a stone, rock; kidney; something to throw, throwing
batok	back of the neck, nape
batukan	to hit the back part of the head
bAwal	prohibited, forbidden
bawas	discount, reduction
bawasan	reduce, decrease
bawas-perwisyo	harm reduction
bawat	(bawa't) each, all, every, often followed by "lahat" or "isa"
bawì	retraction, recovery
bawiin	to take something back
bayáan	let, allow
bayad	pay, payment
bayan	town, country, "home"
bayani	hero, person who offers free service in a cooperative endeavor
bayarín	bills, bill; payable
baybáy	edge, border, coast; spelling
baybáyin	to enumerate
bayong	a large bag; bag or sack made of woven palm leaves
benta	sell
berde	green
beses	time(s)
biga	glib
bigás	unhusked, uncooked rice
bigát	heaviness, weight; slang for "heavy/deep"
bigay	to give
bigay-alam	notice/notification
bigay-hilig	indulgence
bigay-sala	accusation
bigay-todo	giving one’s all
bigkás	pronunciation
bigkasin	to pronounce, pronounced
bigla	sudden, immediate, unexpected
biglang-bigla	suddenly, unexpectedly
bigô	frustrated, disappointed; failure
bigti	strangled, hanged or hung by a rope
bigtihin	to hang or strangle oneself
biguín	to disappoint or fail someone
bigyan	to give something
bihira	seldom
bílang	number; "as X"
bilanggo	prisoner, captive
bilangguan	jail
bilibid	jail
bilis	speed
bilisan	hurry
binabae	pc term for gay man (bakla)
binalaki	pc term for lesbian (bakla)
binatA	bachelor, young man
binati	greeted
binatilyo	a teenaged boy who has just hit puberty, "young binata"
binato	to throw something
binigkas	pronounced
binilang	to count
binti	leg, especially the calf part
binubuo	composing/comprising (buuin)
birador	hitman(?)
birò mo	can you imagine..?
birò	joke, banter, gag (joke)
bisà	power, force, effect, strength
bisi	busy
bistado	obvious, exposed
bisto	obvious; discovered or found out
bisyo	vice; bad/evil habit or tendency
bitak	cleft (usually in fruit or wood); chink, narrow opening, narrow split
bitaw	releasing one's hold on something; letting fighting cocks loose to face each other
bitawan	unloosen; let go the hold on something; let words slip out
bitbít	hand carried / carrying by hand
bitbitin	to hand-carry
bitiw	to let go (lit/fig); loosen one's hold
bituin	star
biyahe	trip, journey
biyahero	traveller (byahero)
biyaya	favor, grace, mercy
biyuda	widow
bola	flattery
bote-bote	many bottles
bubo	overflowing; pouring out; poured out
bubog	pieces of shattered glass
bugaw	go-between, pimp; pander
bugbóg	beating up, pummeling
bugsô	crowd of people
bugsô	flush, blast, downpour
bugtóng	lone, the only one, sole, only child; unique (syn. tangì); riddle
búhat nang	since
búhat	from (buhat sa)
búhat	lift
buháwi	whirlwind, cyclone, waterspout
buháy	alive
búhay	life
buhok	hair
búhos	pour
bukás	open
búkas	tomorrow
búkid	farm, country side
bukód	separate, apart, in addition to
búkol	lump, tumor, swelling
bulág	blind
bulagta	fallen flat
bulahaw	disturbance
bulak	cotton
bulakbol	truancy; jobless person, vagabond
bulaklak	flower (noun)
bulalákaw	meteorite, shooting star
bulilít	tiny, drawfish; smallest/youngest person
búlo	the hairy covering of some fruit
bulók	rotten, spoiled, decaying; corrupt
bulóng	murmur, whisper; a magical incantation
bulsá	pocket
bulusok	sinking with the feet into soft mud; swishing sound; swift plunge downward by airplane
bumaba	to go lower
bumagsak	to fail
bumahíng	to sneeze, sneezed (also bumahín)
bumakas	made an imprint
bumaligtad	to reverse oneself, to turn upside down
bumanat	“to go in hard”
bumAngon	to rise from a lying position, to get up
bumawas	to reduce
bumawi	to make up for something (bawì)
bumigay	collapse
bumigkas	to pronounce
bumitiw	to release one's hold or grip (bumitaw); disengage
bumuô	to form, constitute, create
bundol	ramming with something large and long
bungad	front, threshold
buno	
bunô	wrestling; scuffle
bunong-braso	arm wrestling
bunsô	youngest child in the family
buntís	pregnant
bunton	a pile, collection
bunyág	disclosure, revelation
buô	complete, entire, whole; perfect, all
buong-buo	completely intact
buong-galang	respectfully
burador	a draft, rough copy
burak	deep mud, mire
burarâ	careless with things and actions, untidy,sloppy, messy, slipshod
burol	a hill
burol	lying in state
búti	goodness, properness
butil	grain, kernel, seed, bead
buto	bone; seed
buto't balat	malnourished (bones and skin)
buuin	to complete
buwán	month, moon
buwang	crazy (Visayan)
buwaya	crocodile
buwis	tax, tariff, cropshare
daán	hundred
daán	road, path, way
daan-daan	hundreds
dagâ	mouse, rat
dagat	the sea, ocean
dagat-datagan	a lake
dagdág	extension, increase, addition
dagdag-sahod	additional salary
dagdag-singil	price hike
dagsâ	violent forward rush
dagtâ	sap, resin
dahan	slowness of movement or action; lack of intensity
dahán-dahán	slowly
dahás	force, ferocity
dahil dito	consequently, therefore, so..
dahil	because
dahilan	reason (noun)
dahon	leaf
daigdig	the world, the earth
dait	placed close to, united, fastened, attatched (also daíti, syn. to dikit)
daíti	pagtabihin o pagdikitin ang dalawang bagay
dako	direction, way; region of a body, spot, place
dalá	carried, brought; accompanied/caused by
dalâ	to be wary
dalaga	a young/single woman; teenage girl; unmarried woman
dalagita	teenage female, preteen girl
dalás	frequency
dálaw	visit; guest
dalawáng-katló	two-thirds
dalawin	to visit someone/something
dalhin	to bring, carry
dali	quickness, rapidity, ease
dalian	to hurry
dali-dali	quickly!
daló	presence, attendance
damdám	feeling
damdamin	feelings, sentiment, emotions
dami	amount, quantity; lots / a lot of
damit	clothing, dress
damo	grass
damot	stinginess, selfishness
dampot	act of picking up with the hand
dánas	experience
dapâ	to trip, fall over; get down!
dapat	should, ought to, must
dapatwa	but, however (an "old word", dapatwa't)
darating	will come somewhere
dasal	prayer
dasalan	book of prayer, place of prayer
datapwat	however
dáti	former(ly), previous(ly), old, ex
datihan	used to, accustomed
dating	arrival
dati-rati	formerly, previously
datnan	to find or discover upon arrival (dating)
dáwit	entangle, be implicated (idáwit, madáwit, magdáwit)
dayà	deceit, fraud
dayain	to cheat someone
dayo	visitor, stranger, foreigner
dayúhan	foreigner
dekada	decade
delikado	fastidious, delicate; crucial, critical; risky; arduous
despachadora	a saleslady
detálye	detail
dibdib	chest, bosom (do not use a hyphen!)
dibdibin	to brood over something
digma	war, warfare, battle
digmaan	the act of warring
digmain	to wage war on
diin	emphasizing, stressing, pressing, insisting
dí-kailangan	not needed, unnecessary
dí-kapaní-paniwalà	unbelievable; fishy, doubtful
dikit	stick, adhere, paste
dikitán	to attach, stick
dilà	tongue
dilaw	yellow
dilíg	watering (of plants); irrigation
diligán	to water something; to sprinkle with water
di-mapigil	unstoppable
din	too, also; nevertheless, anyway, surely; in return; rather, somewhat (the expression modified is like a corresponding earlier idea)
dinggín	to listen to, to hear (dinig)
diníg	audible
dinuguan	“bloodied” blood stew, meat dish
dinUmog	to mob, mobbed
di-sanáy	unskilled, unused to
disényo	design
disgrasya	mishap
diskarte	resourcefulness, mojo, street smarts; appeal
di-umanó	it is said, allegedly
di-umanó	they say
diwang	ceremony, celebration (prefer pagdiriwang)
diyan ka lang	stay put
diyosa	goddess
doon	there ("dun", "duon")
dugô	blood
duguan	bloody
dukhâ	poor, needy
dukot	snatching; kidnapping; to pull something out
dúlo	end, result; tip, point
dulot	offer, offering; bringing/brought about
dulugan	recourse
dulutan	to offer
dumaan	to pass by
dumako	to go somewhere, towards something
dumaló	to attend, attended
dumami	to increase in number
dumanas	to undergo, experience
dumapâ	purposely dropped to the ground on one’s belly / face down (dapâ)
dumarami	to increase in amount
dumating	to arrive, come
dumí	feces
dumoon	to go there
dumulas	to slip
dumulóg	to appear before someone, to turn to someone for help
dumumí	to defecate
dúnong	knowledge, wisdom, learning, education
edad	age
gaano kalayo	how far?
gaano man	however/however much
gaano	how much
gabáy	guide, support; handrail
gabí	night
gabíng-gabi	late (at night)
gagambá	spider
gahasa	rape
galà	rove, wander
galák	joy, delight
galakín	to cheer up someone
galamáy	tentacle; helper, enabler
galang	respect
galaw	movement (linear); stir, activity; disturbing unnecessarily; stealing; joke, jest
galawin	to move, disturb something
gáling	from where
galíng	merit, skillfulness, proficiency
galít	angry
gálos	slight scratch
gamít	usage
gamit	use
gamót	medicine
gampan	fulfilling some duty, task, etc. (ginagampan, ginampan, gagampan)
gana	appetite, enthusiasm, interest
gana	to be in operation
ganáp	complete, perfect, total, thorough; fulfilled, completed
ganid	carnivore; tightwad; brute
ganito	like this, in this manner (gaya nito)
gantí	revenge, retribution, return
ganyán	like that (gaya + niyan)
gasgás	scratch, abrasion
gasgasín	to scratch
gastahan	to spend on
gastos	expense, cost
gastusan	to spend money (ginagastusan, ginastusan, gagastusan)
gatang	unit of measure for rice/grain
gawâ	to do, to make
gawad	award, bestowal, grant, prize [syn. gantimpala', premyo]
gawan	to do for, make for
gawin	to do, perform, adapt, make
gaya	(also kagaya) imitation; like, similar, followed by ng phrase
gayák	dressed up; decoration, trimmings, intention
gayón din naman	likewise
gayón	such, like that (gaya + niyon)
gayundin	likewise, in the same way
gayunman	nevertheless, however (gayón + man)
gayunpaman	nevertheless, however (gayón + pa + man)
giba	demolished
gibain	to demolish
gibay	balancing, oscillating
giit	insistence; assertion; persistent asking
gila	demolished
gilid	edge, border, margin; a slope of a hill
giliran	edge, border
ginágawâ	doing, do (ongoing)
ginagawan	to make something of it
ginang	title for a married woman
ginastos	spent
ginintuan	golden
ginisa	sautéed, stir-fried
ginto	gold
ginugol	spent
giri	affected strutting around
gisa	to sauté, stir-fry
gíting	heroism
gitna	middle, center, midst
goma	rubber
grabe	wow!, intense, extreme, wild/crazy, etc..
granada	pomegranate; hand grenade
gubat	forest, jungle
guhò	landslide; collapse; ruins
guhUnan	collapsed
gulang	age
gulát	(adj.) scared, frightenened, shocked
gulat	shock, surprise
gulatin	to scare, frighten
gulo	disorder
gúlong	to roll
gulóng	wheel
gulpí	to beat up; to hit, strike
gumagaling	improving
gumagana	functioning properly
gumalà	to roam around
gumalaw	to move
gumaling	to get better from a sickness
gumanap	to perform, act
gumanda	beautify
gumasta	to spend money
gumawa	to make, create, produce, commit, undertake
gumitgit	(gitgit) to advance by repeated slight movements, to go forward by force
gunitâ	memory, recollection
guro	teacher
gusali	building, structure
gusto pa	still want
habà	length
habaan	extend, lengthen
habágat	southwest, often ref. to storm winds
hábang	while, throughout, during ("as long as"?)
hábang-buhay	lifelong, "while alive" (var: habambuhay)
habang-panahon	"while time", forever
hablot	grab
habol	pursue, run after, chase
hagdán	ladder, stairs
haginit	cracking sound; swishing sound of swiftly passing vehicles
hagupít	whipping; beating; devastation; stroke with a whip; thrashing; repeated strokes of a whip
hain	food on a table; offering in sacrifice; tribute
háka-hakà	a myth, rumor, supposition; imaginary
hakbáng	step; stepping; move
hakbangin	(n) steps
halagA	price, cost, charge, worth, value, importance
halál	vote, elective
halalan	election
halaman	a plant
haligi	post, column, pole
halika	come here
halimbawâ	example, "for example"
halip	stead, alternative, substitute (sa halip: instead)
hálos	almost, nearly; approximately, about
hámak	lowly, humble; mean, petty, shabby
hamakin	to belittle, scorn
hambog	boastful, proud, vain, arrogant, stuck-up
hambóg	descriptive word for a person, especially a man, who boasts a lot, smug about himself, arrogant
hamog	the moisture in the air that can be seen, vapor; dew
hámon	a challenge
hampas	to hit, to strike
hanap	quest; object of search, find
hanap-buhay	livelihood, job, way of making a living
hanap-hanapin	to miss something absent
hanapin	seek, try to find, hunt, search (hinahanap, hinanap, hahanapin)
handâ	ready, prepared
handáan	a party with prepared food
handog	to present, offer; donation; dedication; fee
hangà	admiration, appreciation, amazement (root)
hangad	(n) desire, purpose, ambition, intention
hangarin	(n) desire, purpose, ambition, intention
hangarin	to desire, aspire, mean, seek, woo (hinahangad, hinangad, háhangarín)
hangga	result, end, outcome
hanggan	end, boundary, limit
hanggang	until, up to
hanggát	while; unless; as long as (hanggá't - "hanggang at")
hangin	air, wind
hango	relief from difficulties; literary adaptation or reproduction from original; derived, extracted, adapted
hángos	pagmamadalî maging sa pagsalita, sa pagkilos, o sa paggawâ
haplos	caressing, stroking, petting
hárang	obstacle
harangin	to block
haráp	front
harinawA	God willing, hopefully
hatak	pulling (batak, hila)
hataw	thrashing, beating; (slang): eat food with gusto; (slang): go faster
hati	sharing, taking part in, dividing
hatid	escorting; conducting; accompanying
hati-hati	dividing
hating-gabi na	it's late (at night)
hatinggabi	midnight
hating-kapatid	half-sibling
hawa	infection, contagion
hawak	hold, grasp; unwanted touch
hawakan	to take hold of
hayà	tolerance of an act; threatening gesture
hayaàn mo na lang	just let it be
hayaàn	to let, allow, let be (hayà, see also bayáan, pabayáan)
hayág	easily seen, public, exposed view
háyo	forward!, move ahead
hayop	animal
heto	"here"
hibáng	a crazy person; delirious
hidhid	a selfish person
higít	more (than), over
higpít	tightness; strictness, severity
hila	pull
hilahin	to pull
hilaw	uncooked, raw; green; unripe
hilì	envy
hilig	liking, desire, inclination, hobby, propensity, leaning position/(slant)
hiling	a request, claim, application
hilom	cicatrization/healing of a wound; closing up of an opening (crevice); nightfall
himalâ	miracle
himások	interference, meddling, intrusion (pasok)
himatay	faint, swoon
hímig	tune, melody; note
himok	inducement, persuasion, enticement
hinaan	to lower the volume
hinaíng	supplication, earnest request; complaint, grievance (daíng)
hinalà	suspicion
hindí kailanmán	never
hindî na	not any more, no more, no longer; not now, no further; never; never mind
hindí no/not (as in do not, cannot, is not, am not, will not, would not; so as not to..)
hinding-hindi	never
hingá	breath, breathing (humingá)
hingi	to ask for something; a request
hingin	to ask for something
hiningá	what was breathed out, breath (n)
hintay	wait
hinto	stop, halt, pause; stop!
hintuan	stopping place
hipag	sister in law
hipo	touch
hiram	something borrowed
hirap	difficulty, trouble
hirit	full force of a blow; asking for something; talking out of turn (also 'bírit')
hiwagà	mystery
hiwalay	separated
hiwátig	hint, clue
hubad	naked (orig. from the waist up now more common and explicit than hubô)
hubaran	to strip of clothes (hubad)
hubarin	to disrobe (hubad)
hubdin	strip off (hubad)
hubô	naked (orig. from the waist down)
hubo’t hubad	completely naked
hugas	wash, rinse
hugasan	to wash, rinse
hugot	to pull or draw out; coll. drawing out feelings from deep within
hukay	excavation, hole, pit, crater; grave
hukbo	army
hulà	guess, forecast
hulaan	to guess
hulí	(n) end; (adj) late, tardy, belated, last, final; (adv) last, on the latest occasion
huli	catch
húlog	fall/fallen (lit/fig), falling, failure (eg, of exam), drop
hulog	payment installment; contribution/quota payed by a member
hulog	significance, construction, interpretation, purport; translation; capture
humaginit	to swish by, to swish / swished; whine; make a whining sound; zip, swish by; whistle
humakbáng	to step, to stride (actor) <humakbáng, humáhakbáng, háhakbáng>
humamak	to treat with contempt (hámak)
humanda	to prepare
humango	to appropriate a certain amount of goods
humawak	to hold on to something
humigít	to outnumber, exceed, outweigh
humigpít	to become tight
humihingi	asking for something
humingá	to breathe, breathing
humingi	to ask/request
humuhumi	twittering/tweeting (huni)
humupa	subside
huni	hoot, tweet, chirping sound
húsay	skill
husga	act of passing judgment
iabot	to hand something over
iakyát	to bring up
ialay	to offer, to give
iatas	to assign, to order (ie, have someone do something.)
iba	other, different, another
iba’t-iba	 various, different, varied
ibaba	to set/put down
ibahin	to switch or change
ibalík	to return something, give something back, replace something
ibatay	to base something on
ibay	intoxication caused by overchewing betel nuts
ibenta	to sell something, as a vendor.  'ipagbili' is the selling of something personal.
ibig	fondness
ibigáy	to give something
ibilí	to buy something for someone
ibiníbigáy	giving something
ibon	bird; wang (slang)
ibukod	to set aside, to put to one side
ibunyág	to reveal, expose, divulge, disclose
idaan	to drop something by
idadaos	will hold an event
idiin	to stress, emphasize
idlíp	dozing off for a bit, snoozing, napping
igalang	to honor, respect
igalaw	to move something
igiit	insist on; persist; obtrude; force one’s way (iginiit, iginigiit, igigiit)
igisa	to sauté/stir-fry something
ihain	to offer something; to put food on a table; to serve food; to sacrifice something. <inihain, inihahain, ihahain>
ihayag	disclose, reveal, divulte
ihinto	to cause to stop
iilan	very few
iisa	only one, single, one and the same
iká	said by ("ang wika")
ikabít	to fix, fasten, hook up, connect (lit/fig)
ikabubuti	to cause improvement, benefit "for the good of" (ika-, causer focus)
ikabuhay	be the means of earning; be the reason for living
ikagalit	to cause anger (ika-, causer focus)
ikalabing-isá	eleventh
ikalawá	second
ikalimá	fifth
ikalimampú't isá	fifty-first
ikapit	to hold on to or grasp something
ikasawî	to cause severe misfortune or death
ikáw ay	you are
ikinalulungkot	apologize (formal, "I am sad to say..")
ikulóng	to cage, shut in
ilaán	to devote something; to dedicate something
ilagay	to put, to place something into some condition
ilahad	to offer, to set forth in words
ilalim	bottom
ilan	few, several, some, a handful
ilan	how many; a few, several, some, a handful
ilarawan	to portray something; to illustrate something; to depict something; to describe something. <inilarawan, inilálarawan, ilálarawan>
ilaw	light
ilayo	bring/take <ang> far away
iliban	to procrastinate, delay, put off
ilibing	to bury
ilihim	to hide, keep secret
ilipat	to move/transfer something
ilong	nose
imbes na	instead of (sa halip na)
ina	mother
inaasahan	is expected to..
inagaw	to snatch
inagawan	to deprive
inalipusta	belittled, maltreated
inalis	removed
inararo	plowed, eg run-over (arado: plow, spanish)
inaruga	is nurturing, nurtured
inayos	to fix something
ingay	noise, fuss
inihahandog	is presenting/offering/dedicating
inihain	served food
iniipit	"putting the squeeze on"
inís	irritation, annoyance; suffocation
intensibo	intensive
intindihín	to attend to, take care of, focus on something; to understand something
ipaalám	to inform
ipabatid	to inform
ipagawâ	to have or make someone fix or repair something; to have or make someone do something
ipagbawal	to prohibit/ban/forbid/outlaw something
ipagbigay-alam	to give notice
ipagbili	the selling of something personal (somewhat formal term)
ipagdasal	to pray for someone
ipaggiitan	to assert, insist on
ipagkaibá	to differentiate, contrast
ipagkapuri	be proud of or well satisfied with
ipaglaban	to fight for something/someone
ipaglutò	to cook for someone
ipagmalakí	to take pride in something
ipagpaliban	to put something aside
ipagpatawad	to pardon, excuse
ipagpatuloy	to go ahead / keep on / continue with / pursue something
ipagpaumanhin	to excuse
ipagsaya	to celebrate
ipagtapát	to confide, confess, be truthful
ipag-utos	to command/order someone
ipakahulugan	to give as an intrepretation
ipakilAla	(ng) to make known, introduce, bring into acquaintance (ang) to (sa)
ipakIta	to show / cause (sa) to see something (ang), to let be seen
ipalagáy	to consider, to suppose, to assume, to attribute, to conclude, to deem
ipaliwanag	to explain, clarify
ipangalan	to name someone; to give someone a name; to name-call someone
ipasok	to enter
ipatapon	to exile
ipatupád	to enforce
ipayo	to advise
ipinakita	showed
ipinápagawâ	being asked/ordered to do
ipIt	to be squeezed, caught in something (lit. or fig.)
ipo-ipo	waterspout
ipon	gather, collect, save
ipunin	to gather, collect, save
ipuwesto	to install in place
isagawa	to put into effect
isaglit	to do in a hurry
isahod	catch something falling
isá't kalahatì	one and a half
isawalang-bahala	to not pay attention to
isinuko	surrendered someone or something
isip	mind, intellect, thought, judgment
isipan	the mind
isipin	to think about
isugod	to rush someone/thing, as to the hospital
isuko	to surrender something
isulong	to advance/further something
isumbong	to inform someone about what a person did
isumite	to submit
isuót	to wear; to insert
itabi	to put or set aside
itak	machete, bolo knife
itakda	to assign, settle, restrict
itakíp	to use something to cover; to use something as a cover (takíp)
itakwil	to renounce, disown, repudiate
itala	list, register, note, record, keep accounts
itAma	to correct
itambak	to pile
itamo	to be awarded
itampok	to feature
itanghál	to exhibit, display, exalt
itapát	to put directly in front, opposite, above or beneath
itapon	to throw something
itatanong	will ask it
itim	black
itira	set aside
itlóg	egg
itsúra	shape, form; appearance (alt. "hitsura")
itulak	to push, to shove
ituloy	to continue, proceed
ituring	to consider, regard, think of
ituro	to point something out
ituro	to teach something
ituwíd	to straighten, to correct
iugnay	to connect
iuwi	to take someone home
iwan	leaving, abandoning, omitting
iwas	avoidance
iyak	crying
jack-en-poy	rock-paper-scissors
jokla	gay
kaagAd	immediately; soon/asap
kaagahan, pagka-maaga, katempranuhan, pagsapit o pagdating nang una sa	takdang oras
kaAgaw	rival
kaAkit-Akit	attractive
kaarawan	birthday, anniversary
kaAwa-Awa	so poor, pitiful, wretched
kaaway	enemy
