aalug-alog	shaky, rickety
ang aga mo!	you’re so early!
ang aga nila!	they’re so early!
ani	crop, harvest
ani	said by
anihin	to harvest
aniko	I said
aniya	he/she said
ano man	whatever
antála	delay
antás	step, degree, grade
antasín	to classify, grade (not commonly used)
anu-ano	other (plural)
anuman	whatever, anything (ano + man)
anyô	form, appearance, figure
apíd	fornication
apó	grandchild
apoy	fire, flame
aral	lesson, learning
aralin-bahay	homework
araw	day; sun
áraw-araw	every day, daily, each day
arawán	on a daily basis
arì	property
arí-arian	possessions, property, goods
ariin	to consider, acknowledge
aruga	nurture, tender care
arugain	to nurture
asahan	expect, be sure that something will happen
ásal	conduct, behavior
asarín	to infuriate/offend/anger someone
asár	infuriating, offensive, teasing
asim	sourness
atraso	arrears, lateness; slang - to wrong someone "may atraso"
awa	pity, mercy
away	fight, quarrel, dispute
áwit	song
awitan	to sing to someone; song contest
awitIn	common songs; hits
awitin	to sing
ayain	to invite someone
ayaw	don't/doesn't want
ba	yes/no question former; used to emphasise question/ask for detail
baba	lowness; to descend
bababa	will come down, descend, get off (as vehicle)
babalâ	caution, warning, notice, alarm
babasagin	breakable, fragile
baboy	pig
babuyan	pigpen
bagá	an emphatic marker
bagà	lung
bagahe	baggage, luggage
bagal	slowness
bagamán	although, in spite of, while, even though (baga + man, old fashioned)
bagamat	although
bágay	appropriate, fitting; thing, object
bágo	new, fresh; before, prior to, previous 
bagsak	decline, failure, dropoff; sudden fall or crash
bagsík	cruelty, severity, fierceness
baguhin	to change
bagyó	storm, typhoon; successful
bahâ	flood
bahagi	part, fraction, segment
bahaginan	to share, give a part of something
bahagya	slight, little, scant
bahagya	slightly, scarcely, barely, partly, hardly
bahala	care/responsibility
bahid	stain, smear, trace
bahid-dungis	dirt stain, stain on one’s name
bahíng	sneeze (also bahín)
baít	kindness; the mind
baka	beef; cow
bakâ	perhaps, maybe, might
bakás	print, mark, track, imprint, trace
bakasakalì	by chance
bakbák	detached
bakbAkan	a fight, usually physical
bakbakán	to remove skin or bark (bakbák)
bakla	gay, homosexual
baklás	pry off, detach from
bakod	fence
bakuna	vaccine
bakwit	evacuate
bála	bullet, pellet, slug
bálak	plan, intention
bálang	each, any
bálang araw	some/one day (ie, eventually)
baláng	hindi maayos (pabaláng)
bálang-araw	someday, one day
balasa	shuffling (of playing cards, etc.)
balat	birthmark, patch on the skin
balat	skin, pelt, rind, paring, crust, shell,  surface, pod, cover
bale	as if; equal in value to; cash advance
bale-bale	worth one's salt, worthy
bale-wala	not worth ones salt, not worthy
baligtad	inside-out, upside-down (also 'baliktad')
balik	return
balikat	shoulder
balik-balik	repeatedly
balitaan	notify
balot	wrapper, wrapping
banál	holy, virtuous, blessed
banat	a pull to stretch something; tense, stretched, taut; a hit, strike
banatan	to go hard at someone/something
banatin	to stretch by pulling
bandá	towards or about a certain place or time, in the direction of (bandang alas tres -> around 3 o'clock)
banggâ	collision, bang into
banggit	mention
bangís	savageness, viciousness, fierceness, ferociousness
bangkâ	a type of outrigger boat (mag, mang, pa)
bangkay	corpse
bangketa	sidewalk, footpath
bangon	to arise, get up, rise up
bangús	milkfish
bansâ	nation, state, country
banta	threat
bantáy	guard, sentry
barako	strong like the coffee from Batangas
barilan	gun battle
barkada	group of friends, clique, gang
barkó	a ship
barya	change, loose money
baryo	barrio
bása	to read / reading
basâ	wet (adj.)
baság	cracked, broken, shattered
basagulero	troublemaker
basag-ulo	quarrel (“broken head”)
basahan	rag
báso	drinking glass
basta	enough, sufficient, "it is enough"; As a declaration: "just because", "what matters is.."
batà	a child; "young"
batang-hamog	street child
batás	law
batay	based on, by, with
bátáyan	ground, basis, cause
batayán	standard, criterion
batì	greeting
batíd	known, awareness (slightly formal term)
batik	spot, stain, blemish
batikán	spotted; tried, tested, expert
bato	a stone, rock; kidney; something to throw, throwing
batok	back of the neck, nape
batukan	to hit the back part of the head
bAwal	prohibited, forbidden
bawas	discount, reduction
bawasan	reduce, decrease
bawas-perwisyo	harm reduction
bawat	(bawa't) each, all, every, often followed by "lahat" or "isa"
bawì	retraction, recovery
bawiin	to take something back
bayáan	let, allow
bayad	pay, payment
bayan	town, country, "home"
bayani	hero, person who offers free service in a cooperative endeavor
baybáy	edge, border, coast; spelling
baybáyin	to enumerate
benta	sell
beses	time(s)
biga	glib
bigás	unhusked, uncooked rice
bigát	heaviness, weight; slang for "heavy/deep"
bigay	to give
bigay-alam	notice/notification
bigay-hilig	indulgence
bigay-sala	accusation
bigay-todo	giving one’s all
bigkás	pronunciation
bigkasin	to pronounce, pronounced
bigla	sudden, immediate, unexpected
biglang-bigla	suddenly, unexpectedly
bigô	frustrated, disappointed; failure
bigti	strangled, hanged or hung by a rope
bigtihin	to hang or strangle oneself
bigyan	to give something
bihira	seldom
bílang	number; "as X"
bilanggo	prisoner, captive
bilangguan	jail
bilibid	jail
bilis	speed
bilisan	hurry
binabae	pc term for gay man (bakla)
binalaki	pc term for lesbian (bakla)
binatA	bachelor, young man
binati	greeted
binatilyo	a teenaged boy who has just hit puberty, "young binata"
binato	to throw something
binigkas	pronounced
binilang	to count
binubuo	composing/comprising (buuin)
bisà	power, force, effect, strength
bisi	busy
bistado	obvious, exposed
bitak	cleft (usually in fruit or wood); chink, narrow opening, narrow split
bitbít	hand carried / carrying by hand
bitbitin	to hand-carry
bitiw	to let go (lit/fig); loosen one's hold
bitaw	releasing one's hold on something; letting fighting cocks loose to face each other
bitawan	unloosen; let go the hold on something; let words slip out
bituin	star
biyahe	trip, journey
biyahero	traveller (byahero)
biyaya	favor, grace, mercy
bola	flattery
bote-bote	many bottles
bubo	overflowing; pouring out; poured out
bubog	pieces of shattered glass
bugaw	go-between, pimp; pander
bugbóg	beating up, pummeling
bugsô	crowd of people
bugsô	flush, blast, downpour
búhat nang	since
búhat	from (buhat sa)
búhat	lift
buháwi	whirlwind, cyclone, waterspout
buháy	alive
búhay	life
buhok	hair
búhos	pour
bukás	open
búkas	tomorrow
búkid	farm, country side
bukód	separate, apart, in addition to
búkol	lump, tumor, swelling
bulág	blind
bulagta	fallen flat
bulahaw	disturbance
bulakbol	truancy; jobless person, vagabond
bulaklak	flower (noun)
bulalákaw	meteorite, shooting star
bulilít	tiny, drawfish; smallest/youngest person
búlo	the hairy covering of some fruit
bulók	rotten, corrupt
bulóng	murmur, whisper; a magical incantation
bulusok	sinking with the feet into soft mud; swishing sound; swift plunge downward by airplane
bumaba	to go lower
bumagsak	to fail
bumahíng	to sneeze, sneezed (also bumahín)
bumakas	made an imprint
bumaligtad	to reverse oneself, to turn upside down
bumanat	“to go in hard”
bumAngon	to rise from a lying position, to get up
bumawas	to reduce
bumawi	to make up for something (bawì)
bumigay	collapse
bumigkas	to pronounce
bumitiw	to release one's hold or grip (bumitaw); disengage
bumuô	to form, constitute, create
bundol	ramming with something large and long
bungad	front, threshold
bunsô	youngest child in the family
buntís	pregnant
bunyág	disclosure, revelation
buô	complete, entire, whole; perfect, all
buong-buo	completely intact
buong-galang	respectfully
búti	goodness, properness
butil	grain, kernel, seed, bead
buto	bone; seed
buto't balat	malnourished (bones and skin)
buuin	to complete
buwán	month, moon
buwang	crazy (Visayan)
buwaya	crocodile
buwis	tax, tariff, cropshare
daán	road, path, way
daán	hundred
daan-daan	hundreds
dagâ	mouse, rat
dagat	the sea, ocean
dagat-datagan	a lake
dagdág	extension, increase, addition
dagdag-sahod	additional salary
dagdag-singil	price hike
dagsâ	violent forward rush
dagtâ	sap, resin
dahán-dahán	slowly
dahás	force, ferocity
dahil	because
dahil dito	consequently
dahilan	reason (noun)
dahon	leaf
dako	direction, way; region of a body, spot, place
dalá	carried, brought; accompanied/caused by
dalâ	to be wary
dalás	frequency
dálaw	visit; guest
dalawin	to visit someone/something
dalhin	to bring, carry
dali	quickness, rapidity, ease
dalian	to hurry
dali-dali	quickly!
daló	presence, attendance
damdám	take offense, feel resentment
damdamin	feelings
dami	amount, quantity; lots / a lot of
damit	clothing, dress
damo	grass
damot	stinginess, selfishness
dampot	act of picking up with the hand
dánas	experience
dapâ	to trip, fall over; get down!
dapat	should, ought to, must
dapatwa	but, however (an "old word", dapatwa't)
darating	will come somewhere
dasal	prayer
dasalan	book of prayer, place of prayer
dáti	former(ly), previous(ly), old, ex
datihan	used to, accustomed
dating	arrival
dati-rati	formerly, previously
datnan	to find or discover upon arrival (dating)
dáwit	entangle, be implicated (idáwit, madáwit, magdáwit)
dayà	deceit, fraud
dayain	to cheat someone
dayo	visitor, stranger, foreigner
dayúhan	foreigner
dekada	decade
detálye	detail
dibdib	chest, bosom (do not use a hyphen!)
dibdibin	to brood over something
digma	war, warfare, battle
digmaan	the act of warring
digmain	to wage war on
diin	emphasizing, stressing, pressing, insisting
dikit	stick, adhere, paste
dikitán	to attach, stick
di-mapigil	unstoppable
dilà	tongue
din	too, also (the expression modified is like a corresponding earlier idea)
dinggín	to listen to, to hear (dinig)
diníg	audible
dinuguan	“bloodied” blood stew, meat dish
dinUmog	to mob, mobbed
di-sanáy	unskilled, unused to
disényo	design
disgrasya	mishap
diskarte	resourcefulness, mojo, street smarts; appeal
di-umanó	it is said, allegedly
di-umanó	they say
diwang	ceremony, celebration (prefer pagdiriwang)
diyan ka lang	stay put
doon	there ("dun", "duon")
dugô	blood
duguan	bloody
dukhâ	poor, needy
dukot	snatching; kidnapping; to pull something out
dúlo	end, result; tip, point
dulot	offer, offering; bringing/brought about
dulutan	to offer
dumaan	to pass by
dumako	to go somewhere, towards something
dumaló	to attend, attended
dumami	to increase in number
dumanas	to undergo, experience
dumapâ	purposely dropped to the ground on one’s belly / face down (dapâ)
dumarami	to increase in amount
dumating	to arrive, come
dumí	feces
dumoon	to go there
dumulas	to slip
dumumí	to defecate
dúnong	knowledge
edad	age
gaano kalayo	how far?
gaano man	however/however much
gaano	how much
gabáy	guide, support; handrail
gabí	night
gabíng-gabi	late (at night)
gagambá	spider
gahasa	rape
galà	rove, wander
galák	joy, delight
galakín	to cheer up someone
galamáy	tentacle; helper, enabler
galang	respect
galaw	movement, direction of movement
galawin	to move, disturb something
gáling	from where
galíng	merit, skillfulness, proficiency
galít	angry
gálos	slight scratch
gamít	usage
gamit	use
gamót	medicine
gana	appetite, enthusiasm, interest
gana	to be in operation
ganáp	complete, perfect, total, thorough; fulfilled, completed
ganito	like this, in this manner (gaya nito)
ganyán	like that (gaya + niyan)
gasgás	scratch, abrasion
gasgasín	to scratch
gastahan	to spend on
gastos	expense, cost
gawâ	to do, to make
gawad	award, bestowal, grant, prize [syn. gantimpala', premyo]
gawan	to do for, make for
gawin	to do, perform, adapt, make
gaya	(also kagaya) imitation; like, similar, followed by ng phrase
gayák	dressed up; decoration, trimmings, intention
gayón	such, like that (gaya + niyon)
gayundin	likewise, in the same way
gayunman	nevertheless, however (gayón + man)
gayunpaman	nevertheless, however (gayón + pa + man)
giba	demolished
gibain	to demolish
gibay	balancing, oscillating
giit	insistence; assertion; persistent asking
gila	demolished
gilid	edge, border, margin; a slope of a hill
giliran	edge, border
ginágawâ	doing, do (ongoing)
ginagawan	to make something of it
ginang	title for a married woman
ginastos	spent
ginintuan	golden
ginisa	sautéed, stir-fried
ginto	gold
ginugol	spent
gisa	to sauté, stir-fry
gíting	heroism
gitna	middle, center, midst
grabe	wow!, intense, extreme, wild/crazy, etc..
granada	pomegranate; hand grenade
gubat	forest, jungle
guhò	landslide; collapse; ruins
guhUnan	collapsed
gulang	age
gulát	(adj.) scared, frightenened, shocked
gulat	shock, surprise
gulatin	to scare, frighten
gulo	disorder
gúlong	to roll
gulóng	wheel
gulpí	to beat up; to hit, strike
gumagaling	improving
gumagana	functioning properly
gumalà	to roam around
gumalaw	to move
gumaling	to get better from a sickness
gumanap	to perform, act
gumanda	beautify
gumasta	to spend money
gumawa	to make, create, produce, commit, undertake
gunitâ	memory, recollection
guro	teacher
gusalI	building, structure
gusto pa	still want
habà	length
habaan	extend, lengthen
habágat	southwest, often ref. to storm winds
hábang	while, throughout, during ("as long as"?)
hábang-buhay	lifelong, "while alive" (var: habambuhay)
habang-panahon	"while time", forever
hablot	grab
habol	pursue, run after, chase
hagdán	ladder, stairs
haginít	cracking sound, swishing sound
haginit	cracking sound; swishing sound of swiftly passing vehicles
halagA	price, cost, charge, worth, value, importance
halál	vote, elective
halalan	election
halika	come here
halimbawâ	example, "for example"
halip	stead, alternative, substitute (sa halip: instead)
hálos	almost, nearly; approximately, about
hámak	lowly, humble; mean, petty, shabby
hamakin	to belittle, scorn
hamog	the moisture in the air that can be seen, vapor; dew
hámon	a challenge
hampas	to hit, to strike
hanap	quest; object of search, find
hanap-buhay	livelihood, job, way of making a living
hanap-hanapin	to miss something absent
hanapin	seek, try to find, hunt, search (hinahanap, hinanap, hahanapin)
handâ	ready, prepared
handaan	a party with prepared food
handog	to present, offer; donation; dedication; fee
hanggan	end, boundary, limit
hanggang	until, up to
hangin	air, wind
hango	relief from difficulties; literary adaptation or reproduction from original; derived, extracted, adapted
hángos	pagmamadalî maging sa pagsalita, sa pagkilos, o sa paggawâ
hárang	obstacle
harangin	to block
haráp	front
harinawA	God willing, hopefully
hatak	pulling (batak, hila)
hati	sharing, taking part in, dividing
hati-hati	dividing
hatinggabi	midnight
hating-kapatid	half-sibling
hawa	infection, contagion
hawak	hold, grasp; unwanted touch
hawakan	to take hold of
hayà	tolerance of an act; threatening gesture
hayaàn mo na lang	just let it be
hayaàn	to let, allow, let be (hayà, see also bayáan, pabayáan)
hayág	easily seen, public, exposed view
háyo	forward!, move ahead
hayop	animal
heto	"here"
hibáng	a crazy person; delirious
hidhid	a selfish person
higít	more (than), over
higpít	tightness; strictness, severity
hila	pull
hilahin	to pull
hilì	envy
hilig	liking, desire, inclination, hobby, propensity, leaning position/(slant)
hiling	a request, claim, application
himalâ	miracle
hímig	tune, melody; note
hinalà	suspicion
hinding-hindi	never
hingá	breath, breathing (humingá)
hingi	to ask for something; a request
hingin	to ask for something
hiningá	what was breathed out, breath (n)
hintay	wait
hinto	stop, halt, pause; stop!
hintuan	stopping place
hipag	sister in law
hipo	touch
hiram	something borrowed
hirap	difficulty, trouble
hirit	full force of a blow; asking for something; talking out of turn (also 'bírit')
hiwagà	mystery
hiwalay	separated
hiwátig	hint, clue
hubad	naked (orig. from the waist up now more common and explicit than hubô)
hubaran	to strip of clothes (hubad)
hubarin	to disrobe (hubad)
hubdin	strip off (hubad)
hubô	naked (orig. from the waist down)
hubo’t hubad	completely naked
hugas	wash, rinse
hugasan	to wash, rinse
hugot	to pull or draw out; coll. drawing out feelings from deep within
hukay	excavation, hole, pit, crater; grave
hulà	guess, forecast
hulaan	to guess
huli	catch
hulí	end, last; late
húlog	fall/fallen (lit/fig), falling, failure (eg, of exam), drop
hulog	payment installment; contribution/quota payed by a member
hulog	significance, construction, interpretation, purport; translation; capture
humaginit	to swish by, to swish / swished; whine; make a whining sound; zip, swish by; whistle
humamak	to treat with contempt (hámak)
humanda	to prepare
humango	to appropriate a certain amount of goods
humawak	to hold on to something
humigít	to outnumber, exceed, outweigh
humigpít	to become tight
humihingi	asking for something
humingá	to breathe, breathing
humingi	to ask/request
humuhumi	twittering/tweeting (huni)
humupa	subside
huni	hoot, tweet, chirping sound
húsay	skill
iabot	to hand something over
iakyat	to bring up
ialay	to offer, to give
iba	other, different, another
iba’t-iba	 various, different, varied
ibaba	to set/put down
ibahin	to switch or change
ibatay	to base something on
ibay	intoxication caused by overchewing betel nuts
ibig	fondness
ibigay	to give something
ibiníbigáy	giving something
ibon	bird
ibukod	to set aside, to put to one side
ibunyág	to reveal, expose, divulge, disclose
idaan	to drop something by
idadaos	will hold an event
idiin	to stress, emphasize
idlíp	dozing off for a bit, snoozing, napping
igalang	to honor, respect
igalaw	to move something
igiit	insist on; persist; obtrude; force one’s way (iginiit, iginigiit, igigiit)
igisa	to sauté/stir-fry something
ihayag	disclose, reveal, divulte
ihinto	to cause to stop
ikabít	to fix, fasten, hook up, connect (lit/fig)
ikabubuti	to cause improvement, benefit "for the good of" (ika-, causer focus)
ikagalit	to cause anger (ika-, causer focus)
ikalabing-isá	eleventh
ikalimampú't isá	fifty-first
ikalawá	second
ikalimá	fifth
ikapit	to hold on to or grasp something
ikasawî	to cause severe misfortune or death
ikáw ay	you are
ikinalulungkot	apologize (formal, "I am sad to say..")
ikulóng	to cage, shut in
ilagay	to put, to place something into some condition
ilahad	to offer, to set forth in words
ilalim	bottom
ilan	how many; a few, several, some, a handful
ilaw	light
ilayo	bring/take <ang> far away
iliban	to procrastinate, delay, put off
ilibing	to bury
ilihim	to hide, keep secret
ilipat	to move something
ilong	nose
imbes na	instead of (sa halip na)
ina	mother
inaasahan	is expected to..
inagaw	to snatch
inagawan	to deprive
inalipusta	belittled, maltreated
inalis	removed
inararo	plowed, eg run-over (arado: plow, spanish)
inaruga	is nurturing, nurtured
inayos	to fix something
ingay	noise, fuss
inihahandog	is presenting/offering/dedicating
inihain	served food
iniipit	"putting the squeeze on"
inís	irritation, annoyance; suffocation
intensibo	intensive
ipaalam	to inform
ipabatid	to inform
ipagawâ	to have or make someone fix or repair something; to have or make someone do something
ipagbawal	to prohibit / ban /forbid / outlaw something
ipagbigay-alam	to give notice
ipagdasal	to pray for someone
ipaggiitan	to assert, insist on
ipagkaibá	to differentiate, contrast
ipagkapuri	be proud of or well satisfied with
ipaglaban	to fight for something/someone
ipaglutò	to cook for someone
ipagmalakí	to take pride in something
ipagpaliban	to put something aside
ipagpatawad	to pardon, excuse
ipagpatuloy	to go ahead / keep on / continue with / pursue something
ipagpaumanhin	to excuse
ipagsaya	to celebrate
ipagtapát	to confide, confess, be truthful
ipakahulugan	to give as an intrepretation
ipakilAla	(ng) to make known, introduce, bring into acquaintance (ang) to (sa)
ipakIta	(ng) to show / cause (sa) to see something (ang)
ipaliwanag	to explain, clarify
ipasok	to enter
ipatapon	to exile
ipatupád	to enforce
ipayo	to advise
ipinakita	showed
ipIt	to be squeezed, caught in something (lit. or fig.)
ipon	gather, collect, save
ipunin	to gather, collect, save
ipuwesto	to install in place
isagawa	to put into effect
isaglit	to do in a hurry
isahod	catch something falling
isawalang-bahala	to not pay attention to
isinuko	surrendered someone or something
isip	mind, intellect, thought, judgment
isipan	the mind
isipin	to think about
isugod	to rush someone/thing, as to the hospital
isumbong	to inform someone about what a person did
isumite	to submit
isuót	to wear; to insert
itabi	to put or set aside
itak	machete, bolo knife
itakda	to assign, settle, restrict
itakwil	to renounce, disown, repudiate
itala	list, register, note, record, keep accounts
itAma	to correct
itambak	to pile
itampok	to feature
itanghál	to exhibit, display, exalt
itapát	to put directly in front, opposite, above or beneath
itapon	to throw something
itatanong	will ask it
itim	black
itira	set aside
itsúra	shape, form; appearance (alt. "hitsura")
itulak	to push, to shove
ituloy	to continue, proceed
ituring	to consider, regard, think of
ituro	to point something out
ituro	to teach something
ituwíd	to straighten, to correct
iugnay	to connect
iuwi	to take someone home
iwan	leaving, abandoning, omitting
iwas	avoidance
iyak	crying
jack-en-poy	rock-paper-scissors
jokla	gay
kaagAd	immediately; soon/asap
kaagahan, pagka-maaga, katempranuhan, pagsapit o pagdating nang una sa	takdang oras
kaAgaw	rival
kaAkit-Akit	attractive
kaarawan	birthday, anniversary
kaAwa-Awa	poor, pitiful, wretched
kaaway	enemy
kababaang-loob	humility
kabahan	dread
kabahanin	to dread
kabaligtaran	(the) opposite
kabatAan	the young, collective youth
kabatiran	information
kabayan	of the same bayan; compatriate
kabilâ	next (?); the other side (time/space); in spite of (sa kabilâ ng)
kabilang	including/included, among (kabilang sa)
kabilisan	quickness, celerity
kabít	attached, connected; mistress
kabuhayan	livelihood
kabukiran	the countryside, rural area
kabulagan	state of blindness
kabutIhan	goodness
kabuuAn	composition, entirety
kadalAsan	frequently, usually
kadena	a chain
kadugo	a blood relative
kagabí	last night
kagagawan	cause of something being done
kagalakán	joy, delight
kagAlang-gAlang	honorable, respectable/respected
kagat	to bite
kagawaran	department (as govt., university, etc.)
kagiliran	surroundings, environment, horizon
kagubAtan	wilds, thick forest (masinsing kasukalan)
kagulat-gulat	startling, amazing
kaguluhan	melee, confusion, conflict
kahabaan	length, extent
kahalagAhan	importance
kahapon pa	since yesterday
kahati	shareholder; share (hati)
kahéra	female store cashier
kahéro	male store cashier
kahilIngan	a request, claim, application
kahina-hinala	suspicious; dubious (kahinahinala)
kahinAan	weakness
kahirapan	poverty, hardship, difficulty
kahit ilan	either, whichever
kahit ano man	whatever
kahit ano	anything
kahit ganito	even though like this
kahit kailán	regardless of time, whenever, any time
kahit kanino	whoever/whomever
kahit minsan	ever
kahit na	although, even if, even though, in spite of, regardless
kahit pa	even though, despite
kahit paano	somehow
kahit sino	anyone
kahit	despite, although, even, even if (khit)
kahulugan	meaning, significance; interpretation
kaibahan	a difference
kaibigang putik	“mud” friend = fake friend
kailán	when (kelan)
kailan man	whenever
kailángan pa	still need
kailángan	to need; needed
kaingayan	noisiness
kaisipan	the mind, intellect, attitude
kakambal	fellow twin, being like someone
kakulitan	peskiness, badgering
kakayahán	capability, skill
kalabAn	opponent
kalabóso	prison
kaladkád	drag/dragging
kalagayan	state, condition
kalahati	half
kalahok	contestant
kalakbay	fellow traveller
kalamidád	calamity
kalapit	person or place nearby; neighboring, nearby
kalaro	playmate, play partner
kalas	detached; unstitched; freed from (e.g. betrothal)
kalát	widespread, known everywhere; rampant; scattered, disordered; spreading as on internet
kalawakan	space, especially referring to outer space
kalayaan	freedom
kalbaryo	calvary
kalidad	quality
kalikasan	nature
kalimItan	normally, typically, usually
kalimutan	to forget
kaliwA	left (vs. right)
kaliwa’t kanan	left and right
kaliwang kamay	left hand
kalsada	road
kalungkutan	sadness
kalungkut-lungkot	sorrowful
kalusUgan	health
kamag-anak	relative(s)
kamakailAn	recently
kamakalawá	the day before yesterday (dalawa)
kamalayán	awareness
kamalian	mistake
kamay	hand
kamayin	use your hands
kambál	twins
kambal-patinig	dipthong
kami	we (excluding you)
kamit	obtaining, getting, achieving
kamtan	get, obtain, attain (kamit)
kamukha	look like someone
kanais-nais	desirable
kanan	right (vs. left)
kanila	their, theirs
kanina pa	since earlier (as if it's been a long time..)
kaniya-kaniyang	each on his own, individually
kanta	song
kantá	to sing
kanto	corner, street corner
kapâ	groping
kapág	when, whenever, upon (implies certainty, though commonly used same as kung)
kapahamakan	catastrophe, injury
kapaín	to grope, search for
kApakanAn	welfare
kapalAran	fate
kapaligiran	surroundings (ligid)
kapalit	what is received in return
kapangyarIhan	power
kaparusahan	punishment
kapatíd	sibling
kapatiran	fraternity, brotherhood
kapayapaan	peace, tranquility
kapit	hold, grasp
kapitan	to hold, to grasp
kapit-bahay	neighbor "adjacent house"
kapit-kamay	holding hands
kapit-kuwarto	roommate
kapit-tuko	“gripping like a gecko” clinging or holding on very tight
kapos	insufficient, lacking, inadequate; short in length
kapulungan	assembly
kapUtik	muddy
kapwa	fellow human being, neighbor
kapwang	both, all (people)
kapwa-tao	relations with others
karagatán	ocean (dagat)
karahasán	violence
karamihan	most, majority, nearly all
karanasán	an experience
karanIwan	usually, generally, customarily; common, typical, ordinary, habitual
karapatán	a right, a legal claim; something that is due to a person
karapatang-ari	copyright
karapat-dapat	qualified, worthy, fitting, deserving
karera	a race
karibal	rival (often in romance)
karukhaán	poverty; lack, deficiency (dukhâ)
karumal-dumal	loathsome, nasty
karunúngan	wisdom; knowledge, talent, ability (dúnong)
karunúngang bayan	folk wisdom
kasabáy	together, at the same time, simultaneously (sabáy)
kasagsagan	“at the height of”; "season of abundance"
kasakáy	fellow passenger
kasakiman	greed; greedy behavior
kasal	wedding, marriage
kasalanan	fault, error, mistake, blame, sin
kasali	included
kasalukúyan	current, present time (salúkoy)
kasalungat	opposite
kasáma	among, together, with, including
kasáma	companion, comrade, fellow, associate
kasamahan	companion in a group or company, colleague, roommate, etc.
kasanayan	skill, proficiency
kasanggulan	infancy
kasapi	member of an organization (sapi)
kasarinlan	independence, individuality
kasawian	death, misfortune
kasaysayan	history
kasí	because (also, kc, kz, ksi, kase, kse)
kasindunong	as smart as (kasingdunong)
kasingdunong	as smart as (kasindunong)
kasingkahulugan	synonymous
kasing	same as; as X as <ng>
kasing-ganda	as beautiful as (kasing-ganda mo siya -> she's as beautiful as you)
kasing-pangit	as ugly as
kasinghalaga	as valuable as
kasingkahulugan	synonym
kasintahan	someone you’re in a romantic relationship with
kasiyahán	satisfaction, pleasure, zest (siyá)
káso	lawsuit; case
kasosyo	business partner
kasundo	someone you get along with; agreeing
kasunduan	agreement
