Bathalà	God; deity
ano	"what" could be used as question or not, as in "I know what.." -> "alam ko anong.."
ano man	whatever
antasín	to classify, grade (not commonly used)
antig	friendly reminder
antipatiko	displeasing, disagreeable, unfriendly
antála	delay
antás	step, degree, grade
antáy	waiting
antíng-antíng	magical powers
anu-ano	this and that; other (plural); plural of ano
anumán	whatever, something, anything, any, no matter what (ano + man)
anya	he/she said (aniya)
anyô	form, appearance, figure
anák	child (offspring)
apaw	overflowing
apawan	to overflow
apoy	fire, flame
apíd	adultery, fornication
apó	grandchild
aral	lesson, learning
aralin-bahay	homework
araw	day; sun
arawán	on a daily basis
ariin	to consider, acknowledge
arkila	rent (a vehicle)
armás	arms (weapons)
aruga	nurture, tender care
arugain	to nurture
arì	property
arí-arian	possessions, property, goods
asahan	to expect, be sure that something will happen
asarín	to infuriate/offend/anger someone
asim	sourness
asungot	annoying person; irritating person; someone who likes to tag along or follow around someone else
aswáng	a mythical ghostly spirit (alt. asuáng, asuwáng), aka tik-tik or wak-wak in some parts of the Philippines
asár	infuriating, offensive, teasing
asúkal	sugar
at	and; and what's more...; as/because (as an explanation of something, eg. "as it might rain")
at saka	furthermore, and also, as well as
ata	our, ours
ataud	coffin, casket
atikabó	enthusiasm, lively spirit; sudden outburst, e.g. of applause
atim	tolerance, bearing with, sufferance
atraso	arrears, lateness; slang - to wrong someone "may atraso"
atubilí	hesitation, reluctance (syn. bantulót)
atupag	chore, thing to do, task, occupation
awa	pity, mercy
awat	pacification of quarreling people (mang-awat, umawat, awatin)
awatin	pacify or separate quarreling persons
away	fight, quarrel, dispute
awitan	to sing to someone; song contest
awitin	to sing
awitín	common songs; hits
ayain	to invite someone
ayaw	don't/doesn't want
ayuda	aid; something supplementary
ayán	there! (interjection)
ayúno	fasting (not eating)
ba	yes/no question former; used to emphasise question/ask for detail; also affirmation as "sige ba", "oo ba"
ba't	bakit
bababa	will come down, descend, get off (as vehicle)
babalâ	caution, warning, notice, alarm
babasagin	breakable, fragile
baboy	pig
babuyan	pigpen
babà	lowness; to descend; chin
badil	practice of political candidates paying people to get their fingers inked prior to an election so they can't vote
badya	expression, indication
badyahin	to signal, to indicate
badíng	gay (baklâ)
badúy	uncool, unhip, old-fashioned, low class
baga	glowing coal, ember
bagahe	baggage, luggage
bagal	slowness
bagamá't	even though; although; while; though, "bagamán at"
bagamán	although, in spite of, while, even though (baga + man, old fashioned)
bagamát	bagamá't (even though; although; while; though)
bagkus	on the contrary, instead, rather, but rather, but instead
bagsak	decline, failure, dropoff; sudden fall or crash
bagsík	cruelty, severity, fierceness
baguhin	to change
bagwís	feather
bagyó	storm, typhoon; successful
bagà	lung
bagá	an emphatic marker
bahagi	part, fraction, segment
bahaginan	to share, give a part of something
bahagya	slight, little, scant
bahagya	slightly, scarcely, barely, partly, hardly
bahala	care/responsibility
bahay-kalakal	a business
bahid	stain, smear, trace
bahid-dungis	dirt stain, stain on one’s name
bahág	G-string (loin-cloth)
bahág-hari	rainbow
bahâ	flood
bahíng	sneeze (also bahín)
baitang	a step of stairs, rung of a ladder; a grade or level in school
baka	beef; cow
bakal	iron
bakasakalì	by chance
bakbakán	to remove skin or bark (bakbák)
bakbák	detached
bakbákan	a fight, usually physical
baklás	pry off, detach from
baklâ	gay, homosexual
bakod	fence
bakuna	vaccine
bakuran	(front) yard; premises
bakwit	evacuate
bakás	print, mark, track, imprint, trace
bakát	imprint, mark
bakâ	perhaps, maybe, might, "faint possibility of being a factual statement"
bala	threat, warning
balagat	clavicle, collarbone (klabikula)
balaghán	wonder, amazement
balahíbo	fine body hair, feather hair of fowls of woolly hair of animals, fur
balangkas	framework, plan
balasa	shuffling (of playing cards, etc.)
balat	birthmark, patch on the skin
bale	value; as if; equal in value to; cash advance; so
bali	fracture, break; fractured, broken
baligtad	inside-out, upside-down (also 'baliktad')
balik	return
balik-balik	repeatedly
balikat	shoulder
baliktad	inside-out, upside-down (also 'baligtad')
baliktarin	to turn something over (lit/fig)
balimbíng	traitor, turncoat; two faced; a kind of fruit, starfruit; doble kara, dalawa ang mukha
balitaan	notify
balot	wrapper, wrapping
balsa	a float, raft, ferry
baláng	hindi maayos (pabaláng)
balát	skin, pelt, rind, paring, crust, shell,  surface, pod, cover
balón	a well (water well)
banatan	to go hard at someone/something
banatin	to stretch by pulling
bandá	towards or about a certain place or time, in the direction of (bandang alas tres -> around 3 o'clock)
banggâ	collision, bang into
banggít	mention
bangkay	corpse
bangketa	sidewalk, footpath
bangkâ	a type of outrigger boat (mag, mang, pa)
bangkô	bench
bangon	to arise, get up, rise up
bangág	to be high (on drugs, etc)
bangís	savageness, viciousness, fierceness, ferociousness
bangús	milkfish
bansâ	nation, state, country
bantulót	hesitation, reluctance (syn. atubilí)
bantáy	guard, sentry, look after
bantâ	threat, suspicion, notion, intention
banyaga	foreigner; foreign, alien
banál	holy, virtuous, blessed
banát	stretched, tension, tense, smooth
barako	strong like the coffee from Batangas
barang	black magic; sorcery
barilan	gun battle
barkada	group of friends, clique, gang
barkó	a ship
baryo	barrio
baryá	change, loose money
barò	dress; gown; apparel
basag-ulo	quarrel (“broken head”)
basagulero	troublemaker
basahan	rag
basehán	basis
basta	enough, sufficient, "it is enough"; as a declaration: "just because", "what matters is.."
baság	cracked, broken, shattered
basâ	wet (adj.)
batang-hamog	street child
batasan	legislature (lawmakers)
batay	based on, by, with
batayán	standard, criterion
bathaluman	deity
batikos	tirade, harangue, invective, verbal abuse
batikán	spotted; tried, tested, seasoned, ace, expert
batok	back of the neck, nape
batukan	to hit the back part of the head
batà	a child; "young"
batás	law
batì	greeting
batíd	known, awareness (slightly formal term)
batík	spot, mark, fleck, patch, stain, blemish
batík-batík	spotted; speckled
bató	a stone, rock; kidney; something to throw, throwing
batúgan	hard headed (big insult)
bawas	discount, reduction
bawas-perwisyo	harm reduction
bawasan	reduce, decrease
bawat	(bawa't) each, all, every, often followed by "lahat" or "isa"
bawiin	to take something back
bawì	retraction, recovery
bayad	pay, payment
bayan	town, country, "home"
bayani	hero, person who offers free service in a cooperative endeavor
bayarín	bills, bill; payable
bayawak	iguana, monitor lizard
baybáy	edge, border, coast; spelling
baybáyin	to enumerate
bayong	a large bag; bag or sack made of woven palm leaves
bayot	bakla
bayáan	let, allow
bayáw	brother-in-law
baít	kindness; the mind
benta	sell
berde	green
beses	time(s)
betlog	scrotum ("a very uncouth-sounding word that less educated people use.")
bibig	mouth; mouthpiece (person, newspaper, etc.; that speaks for others)
biga	glib
bigay	to give
bigay-alam	notice/notification
bigay-hilig	indulgence
bigay-sala	accusation
bigay-todo	giving one’s all
bigkasin	to pronounce, pronounced
bigkás	pronunciation
bigla	sudden, immediate, unexpected
biglang-bigla	suddenly, unexpectedly
bigti	strangled, hanged or hung by a rope
bigtihin	to hang or strangle oneself
biguín	to disappoint or fail someone
bigyan	to give something
bigás	unhusked, uncooked rice
bigát	heaviness, weight; slang for "heavy/deep"
bigô	frustrated, disappointed; failure
bihira	seldom
bilanggo	prisoner, captive
bilangguan	jail
bilasa	stale, putrid, spoilt (referring to fish)
bilibid	jail
bilis	speed
bilisan	hurry
bilíb	confidence in someone or something (colloquial term for 'believe')
binabae	pc term for gay man (bakla)
binalaki	pc term for lesbian (bakla)
binati	greeted
binatilyo	a teenaged boy who has just hit puberty, "young binata"
binato	to throw something
binatá	bachelor, young man
bingí	deaf
binibini	polite title for unmarried women (outdated)
binigkas	pronounced
binilang	to count
binti	leg, especially the calf part
binubuo	composing/comprising (buuin)
binyág	baptism
birador	hitman(?)
birò	joke, banter, gag (joke)
birò mo	can you imagine..?
bisi	busy
bisig	forearm, arm; manpower, laborer
bisor	supervisor
bistado	obvious, exposed
bisto	obvious; discovered or found out
bisyo	vice; bad/evil habit or tendency
bisà	power, force, effect, strength
bitak	cleft (usually in fruit or wood); chink, narrow opening, narrow split
bitaw	releasing one's hold on something; letting fighting cocks loose to face each other
bitawan	unloosen; let go the hold on something; let words slip out
bitbitin	to hand-carry
bitbít	hand carried / carrying by hand
bitiw	to let go (lit/fig); loosen one's hold
bituin	star
bituka	intestines, bowels, gut, guts
biyahe	trip, journey
biyahero	traveller (byahero)
biyaya	favor, grace, mercy
biyenan	parent-in-law; in-law; in-laws
biyernes	friday
biyuda	widow
bola	flattery
bote-bote	many bottles
brusko	rude; used to describe a man with a very big muscular body (slang)
bubo	overflowing; pouring out; poured out
bubog	pieces of shattered glass
bubong	roof
bubúyog	bumblebee; kind of large bee
bugaw	go-between, pimp; pander
bugbóg	beating up, pummeling
bugháw	blue
bugsô	crowd of people
bugsô	flush, blast, downpour
bugtóng	lone, the only one, sole, only child; unique (syn. tangì); riddle
buhangin	sand
buhok	hair
buháwi	whirlwind, cyclone, waterspout
buháy	alive
bukal	(natural) spring of fresh water; source; reservoir
buklód	hoop around a barrel; put together, unity, alliance
buktót	corrupt, very wicked, atrocious
bukás	open
bukód	separate, apart, in addition to
bulagta	fallen flat
bulahaw	disturbance
bulak	cotton
bulakbol	truancy; jobless person, vagabond
bulaklak	flower (noun)
bulalákaw	meteorite, shooting star
bulate	worm
bulilít	tiny, drawfish; smallest/youngest person
bulsá	pocket
bulusok	sinking with the feet into soft mud; swishing sound; swift plunge downward by airplane
bulág	blind
bulók	rotten, spoiled, decaying; corrupt
bulóng	murmur, whisper; a magical incantation
bumaba	to go lower
bumadya	to signal, to indicate
bumagsak	to fail
bumahíng	to sneeze, sneezed (also bumahín)
bumakas	made an imprint
bumaligtad	to reverse oneself, to turn upside down
bumalimbíng	to betray, to be a traitor, to change the side someone is in favor of
bumanat	“to go in hard”
bumawas	to reduce
bumawi	to make up for something (bawì)
bumigay	collapse
bumigkas	to pronounce
bumitiw	to release one's hold or grip (bumitaw); disengage
bumuô	to form, constitute, create
bumángon	to rise from a lying position, to get up
bundol	ramming with something large and long
bungad	front, threshold
bungang-isip	“fruit of the mind” creative works
bungang-tulog	“fruit of sleep” = dream
bungangà	opened mouth; mouth; piehole
bungo	skull
buno	
bunong-braso	arm wrestling
bunsód	launch (like a boat), launch an activity; a "boom" in something
bunsô	youngest child in the family, younger sibling (mga bunso -> younger siblings)
bunton	a pile, collection
buntís	pregnant
bunyág	disclosure, revelation
bunyî	fame, renown, exaltation
bunô	wrestling; scuffle
buong-buo	completely intact
buong-galang	respectfully
burador	a draft, rough copy
burak	deep mud, mire
burarâ	careless with things and actions, untidy,sloppy, messy, slipshod
burol	a hill
burol	lying in state
butikî	lizard
butil	grain, kernel, seed, bead
buto	bone; seed
buto't balat	malnourished (bones and skin)
buuin	to complete
buwang	crazy (Visayan)
buwaya	crocodile
buwelta	pagbabalik, return (also bwelta)
buwis	tax, tariff, cropshare
buwán	month, moon
buwísit	a nuisance
buô	complete, entire, whole; perfect, all
bágay	appropriate, fitting; thing, object
bágay-bagay	circumstances; this and that, things, various little things
bágo	new, fresh; before, prior to, previous 
bágo pa	before, prior to
bágong silang	newly born
bágong-panganák	newborn
bála	bullet, pellet, slug
bálak	plan, intention
bálang	each, any
bálang araw	some/one day (ie, eventually)
bálang-araw	someday, one day
bále-walaín	to ignore something/someone; to disregard something
bále-walâ	not worth ones salt, not worthy
bálewalâ	meaningless; worthless; of no value; not worthy of attention
bánat	stretching; a pull to stretch something; a hit, strike, insult
bángko	bank
bása	to read / reading
báso	drinking glass
bátáyan	ground, basis, cause
báwal	prohibited, forbidden
bílang	number; "as X"
bóngga extravagently stylish
búhat	from (buhat sa)
búhat	lift
búhat nang	since
búhay	life
búhos	pour
búkas	tomorrow
búkid	farm, country side
búkol	lump, tumor, swelling
búlo	the hairy covering of some fruit
búnga	fruit; result; consequence
búti	goodness, properness
daan-daan	hundreds
dagat	the sea, ocean
dagat-datagan	a lake
dagdag-sahod	additional salary
dagdag-singil	price hike
dagdág	extension, increase, addition
dagsâ	violent forward rush
dagtâ	sap, resin
dagâ	mouse, rat
dahan	slowness of movement or action; lack of intensity
dahil	because
dahil dito	consequently, therefore, so..
dahilán	reason, excuse
dahon	leaf
dahán-dahán	slowly
dahás	force, ferocity
daigdig	the world, the earth
dait	placed close to, united, fastened, attatched (also daíti, syn. to dikit)
dakdak	to chatter nonstop
dakdák	(n) dunk; dunk a basketball
dakilà	great, distinguished, notable, illustrious, noble
dako	direction, way; region of a body, spot, place
dakót	fist, handful
dalaga	a young/single woman; teenage girl; unmarried woman
dalagita	teenage female, preteen girl
dalampasígan	seashore
dalawin	to visit someone/something
dalawáng-katló	two-thirds
dalhin	to bring, carry
dali	quickness, rapidity, ease
dali-dali	quickly!
dalian	to hurry
dalitâ	extreme poverty
dalá	carried, brought; accompanied/caused by
dalás	frequency
dalâ	to be wary
dalísay	pure, unadulterated, immaculate
daló	presence, attendance
damdamin	feelings, sentiment, emotions
damdám	feeling
dami	amount, quantity; lots / a lot of
damit	clothing, dress
damo	grass
damot	stinginess, selfishness
dampot	act of picking up with the hand
dampâ	bahay ng mahirap, karaniwang maliit at gawâ sa marupók na materyales
dapat	should, ought to, must
dapatwa	but, however (an "old word", dapatwa't)
daplís	grazing, tangential, just barely hitting
dapâ	to trip, fall over; get down!
darating	will come somewhere
dasal	prayer
dasalan	book of prayer, place of prayer
datapwat	however
dati-rati	formerly, previously
datig	adjoining, near, contiguous; lining for clothes
datihan	used to, accustomed
dating	arrival
datnan	to find or discover upon arrival (dating)
dayain	to cheat someone
dayo	visitor, stranger, foreigner
dayà	deceit, fraud
dayúhan	foreigner
daán	hundred
daán	road, path, way
daíti	pagtabihin o pagdikitin ang dalawang bagay
dekada	decade
delikado	dangerous, risky; fastidious, delicate; crucial, critical; arduous
despachadora	a saleslady
detálye	detail
di-mapigil	unstoppable
di-sanáy	unskilled, unused to
di-umanó	it is said, allegedly, they say
dibdib	chest, bosom (do not use a hyphen!)
dibdibin	to brood over something
digma	war, warfare, battle
digmaan	the act of warring
digmain	to wage war on
diin	emphasizing, stressing, pressing, insisting
dikit	stick, adhere, paste
dikitán	to attach, stick
dilaw	yellow
diligán	to water something; to sprinkle with water
dilà	tongue
dilíg	watering (of plants); irrigation
din	too, also; nevertheless, anyway, surely; in return; pretty much
dinUmog	to mob, mobbed
dingdíng	flimsy wall; wooden wall ("pader" is for a sturdy wall)
dinggín	to listen to, to hear (dinig)
dinuguan	“bloodied” blood stew, meat dish
diníg	audible
disgrasya	mishap
diskarte	resourcefulness, mojo, street smarts; appeal
disényo	design
diwang	ceremony, celebration (prefer pagdiriwang)
diwatà	a muse, nymph, fairy
diwà	essence, meaning; spirit; sense, central point, meaning
diyan ka lang	stay put
diyosa	goddess
doon	there ("dun", "duon")
duguan	bloody
dugyót	small and dirty
dugô	blood
dukhâ	poor, needy, indigent, destitute
dukot	snatching; kidnapping; to pull something out
duling	cross-eyed
dulot	offer, offering; bringing/brought about
dulugan	recourse
dulutan	to offer
dumaan	to pass by
dumako	to go somewhere, towards something
dumal	shabbiness of environment or circumstances
dumaló	to attend, attended
dumami	to increase in number
dumanas	to undergo, experience
dumapâ	purposely dropped to the ground on one’s belly / face down (dapâ)
dumarami	to increase in amount
dumating	to arrive, come
dumoon	to go there
dumulas	to slip
dumulóg	to appear before someone, to turn to someone for help
dumumí	to defecate
dumának	to flow, pour out
dumí	feces, dirt
dupók	fragility
duwág	coward
dágok	hard blow to the nape or the back of the head
dálaw	visit; guest
dának	spilling (of blood, etc.)
dánas	experience
dányos	damages
dáti	former(ly), previous(ly), old, ex, same, for a long time already
dáwit	entangle, be implicated (idáwit, madáwit, magdáwit)
dí-kailangan	not needed, unnecessary
dí-kapaní-paniwalà	unbelievable; fishy, doubtful
dúlo	end, result; tip, point
dúnong	knowledge, wisdom, learning, education
e di	"eh, kung hindi", "well if not, then..", so.., therefore..
edad	age
ensáyo	practice
estero	estuary
gaano	how much
gaano kalayo	how far?
gaano man	however/however much
gabunán	aswang na kumakain ng lamán ng tao minsan sa isang taon
gabáy	guide, support; handrail
gabí	night
gabíng-gabi	late (at night)
gagambá	spider
gahasa	rape
galakín	to cheer up someone
galamáy	tentacle; helper, enabler
galang	respect
galaw	movement (linear); a "move" as in chess; stir, activity; disturbing unnecessarily; stealing; joke, jest
galawin	to move, disturb something
galà	rove, wander
galák	joy, delight
galíng	merit, skillfulness, proficiency
galít	angry; to hate/dislike
gambalà	disturbance, nuisance, interruption
gamit	use
gampan	fulfilling some duty, task, etc. (ginagampan, ginampan, gagampan)
gamít	usage
gamót	medicine
gana	appetite, enthusiasm, interest
gana	to be in operation
ganid	carnivore; tightwad; brute
ganirí	like this, in this way/manner (gáya + nirî) (also gayarí)
ganito	like this, in this manner (gaya nito)
gantí	revenge, retribution, return
ganyán	like that (gaya + niyan)
ganáp	complete, perfect, total, thorough; fulfilled, completed
garbo	elegance; boast
gasgasín	to scratch
gasgás	scratch, abrasion
gastahan	to spend on
gastos	expense, cost
gastusan	to spend money (ginagastusan, ginastusan, gagastusan)
gatang	unit of measure for rice/grain
gawad	award, bestowal, grant, prize [syn. gantimpala', premyo]
gawan	to do for, make for
gawin	to do, perform, adapt, make
gawâ	to do, to make
gaya	(also kagaya) imitation; like, similar, followed by ng phrase
gayarí	like this, in this way/manner (gáya + nirî) (also ganirí)
gayundin	likewise, in the same way
gayunman	nevertheless, however (gayón + man)
gayunpaman	nevertheless, however (gayón + pa + man)
gayák	dressed up; decoration, trimmings, intention
gayón	such, like that (gaya + niyon)
gayón din naman	likewise
giba	demolished
gibain	to demolish
gibay	balancing, oscillating
giit	insistence; assertion; persistent asking
gila	demolished
gilalás	amazement, takáng-taká, namanghâ
gilid	edge, border, margin; a slope of a hill
giliran	edge, border
giliw	being hospitable; fondness; affection
gilálas	damdaming bunga ng malakíng tákot
gilálas	malakíng gúlat o anumang pagdudulot ng gúlat o taká
ginagawan	to make something of it
ginang	title for a married woman; mrs, ma'am, madam
ginastos	spent
ginintuan	golden
ginisa	sautéed, stir-fried
ginoó	mister, sir; gentleman
ginto	gold
ginugol	spent
ginágawâ	doing, do (ongoing)
giri	affected strutting around
gisa	to sauté, stir-fry
gitna	middle, center, midst
goma	rubber
grabe	wow!, intense, extreme, wild/crazy, etc..
granada	pomegranate; hand grenade
gubat	forest, jungle
guhUnan	collapsed
guhò	landslide; collapse; ruins
gulang	age
gulat	shock, surprise
gulatin	to scare, frighten
gulo	disorder
gulpí	to beat up; to hit, strike
gulát	(adj.) scared, frightenened, shocked
gulóng	wheel
gumagaling	improving
gumagana	functioning properly
gumalaw	to move
gumaling	to get better from a sickness
gumalà	to roam around
gumanap	to perform, act
gumanda	beautify
gumasta	to spend money
gumawa	to make, create, produce, commit, undertake
gumitgit	(gitgit) to advance by repeated slight movements, to go forward by force
gunaw	end of the world, destruction of all things, deluge
guni-guní	hallucination; imagination; illusion; figment; mirage
gunitâ	memory, recollection
guro	teacher
gusali	building, structure
gusto pa	still want
gáling	from where
gálos	slight scratch
gíting	heroism
gíwang	vacillation, swaying, wobbling
gúlong	to roll
habaan	extend, lengthen
habang-panahon	"while time", forever
hablot	grab
habol	pursue, run after, chase
habà	length
habágat	southwest, often ref. to storm winds
hadlang	obstacle, obstruction
hagdán	ladder, stairs
haginit	cracking sound; swishing sound of swiftly passing vehicles
hagupít	whipping; beating; devastation; stroke with a whip; thrashing; repeated strokes of a whip
hain	food on a table; offering in sacrifice; tribute
hakbangin	(n) steps
hakbáng	step; stepping; move
halagá	price, cost, charge, worth, value, importance
halalan	election
halaman	a plant
haligi	post, column, pole
halika	come here
halimbawâ	example, "for example"
halina	Come along!, Let's go!, Come here!
halip	stead, alternative, substitute (sa halip: instead)
halál	vote, elective
halímaw	beast, monster
hamakin	to belittle, scorn
hambog	boastful, proud, vain, arrogant, stuck-up
hambóg	descriptive word for a person, especially a man, who boasts a lot, smug about himself, arrogant
hamog	the moisture in the air that can be seen, vapor; dew
hampas	to hit, to strike
hanap	quest; object of search, find
hanap-buhay	livelihood, job, way of making a living
hanap-hanapin	to miss something absent
hanapin	seek, try to find, hunt, search (hinahanap, hinanap, hahanapin)
handog	to present, offer; donation; dedication; fee
handáan	a party with prepared food
handâ	ready, prepared
hanep	amazing, wow!
hangad	(n) desire, purpose, ambition, intention
hangarin	(n) desire, purpose, ambition, intention
hangarin	to desire, aspire, mean, seek, woo (hinahangad, hinangad, háhangarín)
hangga	result, end, outcome
hanggang	until, up to
hanggán	end, boundary, limit
hanggánan	end, boundary, limit (stylized variant of "hanggán")
hanggát	while; unless; as long as (hanggá't - "hanggang at")
hangin	air, wind
hango	relief from difficulties; literary adaptation or reproduction from original; derived, extracted, adapted
hangà	admiration, appreciation, amazement (root)
hantik	large, red, poisonous ant
haplos	caressing, stroking, petting
hapít	tight fitting, tense, taut
harangin	to block
harinawá	God willing, hopefully
haráp	front
harót	unladylike, coarse, unrefined, boisterous
hasikán	sow a place with seeds
hasík	sown
hatak	pulling (batak, hila)
hataw	thrashing, beating; (slang): eat food with gusto; (slang): go faster
hati	sharing, taking part in, dividing
hati-hati	dividing
hatid	escorting; conducting; accompanying
hating-gabi na	it's late (at night)
hating-kapatid	half-sibling
hatinggabi	midnight
hawa	infection, contagion
hawak	hold, grasp; unwanted touch
hawakan	to take hold of
hawig	similar, alike, akin
hayaàn	to let, allow, let be (hayà, see also bayáan, pabayáan)
hayaàn mo na lang	just let it be
hayop	animal
hayà	tolerance of an act; threatening gesture
hayág	easily seen, public, exposed view
heto	"here"
hibáng	a crazy person; delirious
hidhid	a selfish person
higpít	tightness; strictness, severity
higít	more (than), over
hikahós	needy, poor, bankrupt
hila	pull
hilaga	north
hilahin	to pull
hilakbót	fear, terror
hilaw	uncooked, raw; green; unripe
hilig	liking, desire, inclination, hobby, propensity, leaning position/(slant)
hiling	a request, claim, application
hilom	cicatrization/healing of a wound; closing up of an opening (crevice); nightfall
hilì	envy
himagsík	rebellion; uprising (bagsik)
himalâ	miracle
himatay	faint, swoon
himlayan	bed; cemetery
himláy	slumber
himok	inducement, persuasion, enticement
himpapawíd	atmospheric space, the space above the ground, or esp. above rooftops
himások	interference, meddling, intrusion (pasok)
hinaan	to lower the volume
hinalà	suspicion
hinaíng	supplication, earnest request; complaint, grievance (daíng)
hinding-hindi	never
hindí kailanmán	never
hindí no/not (as in do not, cannot, is not, am not, will not, would not; so as not to..)
hindî na	not any more, no more, no longer; not now, no further; never; never mind
hinggíl	about, regarding
hingi	to ask for something; a request
hingin	to ask for something
hingá	breath, breathing (humingá)
hiningá	what was breathed out, breath (n)
hintay	wait
hinto	stop, halt, pause; stop!
hintuan	stopping place
hipag	sister in law
hipan	to blow
hipo	touch
hiram	something borrowed
hirap	difficulty, trouble
hirit	full force of a blow; asking for something; talking out of turn (also 'bírit')
hità	thigh; upper leg
hiwagà	mystery
hiwalay	separated
hiwátig	hint, clue
hiyás	gem, jewel
hubad	naked (orig. from the waist up now more common and explicit than hubô)
hubaran	to strip of clothes (hubad)
hubarin	to disrobe (hubad)
hubdin	strip off (hubad)
hubo’t hubad	completely naked
hubô	naked (orig. from the waist down)
hugas	wash, rinse
hugasan	to wash, rinse
hugis	shape, form
hugot	to pull or draw out; coll. drawing out feelings from deep within
hugpóng	joint
hukay	excavation, hole, pit, crater; grave
hukbo	army
hukuman	a court of law
hulaan	to guess
huli	catch
hulog	payment installment; contribution/quota payed by a member
hulog	significance, construction, interpretation, purport; translation; capture
hulà	guess, forecast
hulí	(n) end; (adj) late, tardy, belated, last, final; (adv) last, on the latest occasion
humadlang	to stand in the way, to obstruct
humaginit	to swish by, to swish / swished; whine; make a whining sound; zip, swish by; whistle
