aalug-alog	shaky, rickety
alimasag	small crab, a type of small crab
alín	which?
alingasngás	a scandal
alin-alin	which? (plural)
alín man	whichever
aling	a title of familial respect used before the first name of a woman; when the name is not appended, the noun form is ale
alinman	any, anything
alinsunod	pursuant, in accordance to
alipin	slave
alipustâ	belittlement, maltreatment
alis	departure; leave!
alisto	alert, quick, nimble (also 'listo')
alit	quarrel, conflict, tiff, strife
alitan	quarrel, conflict, tiff, strife
alituntunin	law, rules, principles, regulations (e.g. traffic rules)
alkalde	mayor
alkansya	piggy bank, penny bank, money box
almusal	breakfast
alók	an offer
alon	waves (as at a beach)
altapresyon	high blood pressure
alukín	to offer
alunyâ	bawal na paglalambingan
amá	father
ama-amahan	foster father
amaín	stepfather; uncle
ambâ	threaten; threatening gesture
ambaán	to threaten someone; to make threatening gestures toward someone
ambág	contribution
ambagan	contribution by several (diff. from ambagán)
ambagán	to contribute
ambon	drizzle, light rain
amin	ours (exclusive)
ámin	confess, admit, acknowledge
aminin	to own up to/admit/confess something (inamin, inaamin, aaminin)
amo	master, employer, boss
amok	amuck, in a frenzy state
amoy	smell, odor
amoy-araw	smell of sweat after being in the sun
ampón	adoptee
amuyin	to smell something
anák	child (offspring)
anak-anakan	foster chld
anak-pawis	“child of sweat” = born of the working class
anay	termite, white ant
andáp	flicker
ang	marker (usually said as "yung" in conversation)
ang aga mo!	you’re so early!
ang aga nila!	they’re so early!
ang mga marálitâ	the extremely poor
angal	prolonged crying; complaint, problem
angas	a show-off, boastful person
ángguló	angle
angilan	to snarl at, to growl at
angkán	family, clan; lineage, ancestry
ani	crop, harvest
ani	said by
anihin	to harvest
aniko	I said
ánimó	seemingly, seems like; spirit, essence
anino	shadow, image or reflection
anito	a pre-christian idol
aniya	he/she said (anya)
ano	"what" could be used as question or not, as in "I know what.." -> "alam ko anong.."
ano man	whatever
antála	delay
antás	step, degree, grade
antasín	to classify, grade (not commonly used)
antáy	waiting
antig	friendly reminder
antíng-antíng	magical powers
antipatiko	displeasing, disagreeable, unfriendly
anu-ano	this and that; other (plural); plural of ano
anumán	whatever, something, anything, any, no matter what (ano + man)
anya	he/she said (aniya)
anyô	form, appearance, figure
apaw	overflowing
apawan	to overflow
apíd	adultery, fornication
apó	grandchild
apoy	fire, flame
aral	lesson, learning
aralin-bahay	homework
araw	day; sun
áraw-araw	every day, daily, each day
arawán	on a daily basis
arì	property
arí-arian	possessions, property, goods
ariin	to consider, acknowledge
arkila	rent (a vehicle)
armás	arms (weapons)
aruga	nurture, tender care
arugain	to nurture
asahan	to expect, be sure that something will happen
ásal	conduct, behavior
asár	infuriating, offensive, teasing
asarín	to infuriate/offend/anger someone
asim	sourness
asín	salt
asúkal	sugar
asungot	annoying person; irritating person; someone who likes to tag along or follow around someone else
aswáng	a mythical ghostly spirit (alt. asuáng, asuwáng), aka tik-tik or wak-wak in some parts of the Philippines
at	and; and what's more...; as/because (as an explanation of something, eg. "as it might rain")
at saka	furthermore, and also, as well as
ata	our, ours
ataud	coffin, casket
atikabó	enthusiasm, lively spirit; sudden outburst, e.g. of applause
atim	tolerance, bearing with, sufferance
atraso	arrears, lateness; slang - to wrong someone "may atraso"
atubilí	hesitation, reluctance (syn. bantulót)
atupag	chore, thing to do, task, occupation
awa	pity, mercy
awat	pacification of quarreling people (mang-awat, umawat, awatin)
awatin	pacify or separate quarreling persons
away	fight, quarrel, dispute
áwit	song
awitan	to sing to someone; song contest
awitin	to sing
awitín	common songs; hits
ayain	to invite someone
ayán	there! (interjection)
ayaw	don't/doesn't want
ayuda	aid; something supplementary
ayún	"there you go", "there it is", "so there", etc.
ayúno	fasting (not eating)
ba	yes/no question former; used to emphasise question/ask for detail; also affirmation as "sige ba", "oo ba"
ba't	bakit
babà	lowness; to descend; chin
babâ	below; "get down"
bababa	will come down, descend, get off (as vehicle)
babalâ	caution, warning, notice, alarm
babasagin	breakable, fragile
baboy	pig
babuyan	pigpen
badil	practice of political candidates paying people to get their fingers inked prior to an election so they can't vote
badíng	gay (baklâ)
badúy	uncool, unhip, old-fashioned, low class
badya	expression, indication
badyahin	to signal, to indicate
baga	glowing coal, ember
bagà	lung
bagá	an emphatic marker
bagahe	baggage, luggage
bagal	slowness
bagamá't	even though; although; while; though, "bagamán at"
bagamán	although, in spite of, while, even though (baga + man, old fashioned)
bagamát	bagamá't (even though; although; while; though)
bágay	appropriate, fitting; thing, object
bágay-bagay	circumstances; this and that, things, various little things
bagbág	broken up (soil or rock); shipwrecked; sympathetic
bagkus	on the contrary, instead, rather, but rather, but instead
bágo	new, fresh; before, prior to, previous 
bágo pa	before, prior to
bágong-panganák	newborn
bágong silang	newly born
bagsak	decline, failure, dropoff; sudden fall or crash
bagsík	cruelty, severity, fierceness
baguhin	to change
bagwís	feather
bagyó	storm, typhoon; successful
bahâ	flood
bahág	G-string (loin-cloth)
bahág-hari	rainbow
bahagi	part, fraction, segment
bahaginan	to share, give a part of something
bahagyâ	slight, little, scant; slightly, scarcely, barely, partly, hardly
bahala	care/responsibility
bahay-kalakal	a business
bahid	stain, smear, trace
bahid-dungis	dirt stain, stain on one’s name
bahíng	sneeze (also bahín)
baít	kindness; the mind
baitang	a step of stairs, rung of a ladder; a grade or level in school
baka	beef; cow
bakâ	perhaps, maybe, might, "faint possibility of being a factual statement"
bakal	iron
bakás	print, mark, track, imprint, trace
bakasakalì	by chance
bakát	imprint, mark
bakbák	detached
bakbakán	to remove skin or bark (bakbák)
bakbákan	a fight, usually physical
baklád	fish trap
baklaran	place where there are fish corrals or traps
baklâ	gay, homosexual
baklás	pry off, detach from
bakô	unevenness (of a surface, like a road); crooked
bakod	fence
baku-bakô	rough, uneven, rugged, not level
bakuna	vaccine
bakuran	(front) yard; premises
bakwit	evacuate
bala	threat, warning
bála	bullet, pellet, slug
balagat	clavicle, collarbone (klabikula)
balaghán	wonder, amazement
balahíbo	fine body hair, feather hair of fowls of woolly hair of animals, fur
bálak	plan, intention
baláng	hindi maayos (pabaláng)
bálang	each, any
bálang araw	some/one day (ie, eventually)
bálang-araw	someday, one day
balangkas	framework, plan
balasa	shuffling (of playing cards, etc.)
bálat	birthmark, patch on the skin
balát	skin, pelt, rind, paring, crust, shell,  surface, pod, cover
balbál	vulgarity; vulgarness 
bale	value; as if; equal in value to; cash advance; so
bále-walâ	not worth ones salt, not worthy
bále-walaín	to ignore something/someone; to disregard something
bálewalâ	meaningless; worthless; of no value; not worthy of attention
bali	fracture, break; fractured, broken
baligtád	inside-out, upside-down, backwards, etc. (also 'baliktád')
balik	return
balik-balik	repeatedly
balikat	shoulder
baliktad	inside-out, upside-down (also 'baligtad')
baliktarin	to turn something over (lit/fig)
balimbíng	traitor, turncoat; two faced; a kind of fruit, starfruit; doble kara, dalawa ang mukha
balisóng	fan knife, butterfly knife
balitaan	notify
balón	a well (water well)
balot	wrapper, wrapping
balsa	a float, raft, ferry
baluktót	curved, bent, crooked; wicked, bad; curl in thread, rope, string; curve; coiled; distorted; mixed up; in a wrong order; askew
banál	holy, virtuous, blessed
banát	stretched, tension, tense, smooth
bánat	stretching; a pull to stretch something; a hit, strike, insult
banatan	to go hard at someone/something
banatin	to stretch by pulling
bandá	towards or about a certain place or time, in the direction of (bandang alas tres -> around 3 o'clock)
bangág	to be high (on drugs, etc)
bangayán	squabble
banggâ	collision, bang into
banggít	mention
bangís	savageness, viciousness, fierceness, ferociousness
bangkâ	a type of outrigger boat (mag, mang, pa)
bangkay	corpse
bangketa	sidewalk, footpath
bangkô	bench
bángko	bank
bangon	to arise, get up, rise up
bangús	milkfish
baníg	mat, sleeping mat; blanket (historically made of woven, dried coconut leaves)
bansâ	nation, state, country
bansót	stout (rude); stunted in growth
bantâ	threat, suspicion, notion, intention
bantáy	guard, sentry, look after
bantog	famous, celebrated, distinguished, shining
bantulót	hesitation, reluctance (syn. atubilí)
banyaga	foreigner; foreign, alien
baon	pocket money; food or provisions brought to workplace, etc.
baón	buried
barako	strong like the coffee from Batangas
barang	black magic; sorcery
barilan	gun battle
barkada	group of friends, clique, gang
barkó	a ship
barò	dress; gown; apparel
baróng	traditional filipino dress shirt
bárung-barong	a shanty
baryá	change, loose money
baryo	barrio
basâ	wet (adj.)
bása	to read / reading
baság	cracked, broken, shattered
basag-ulo	quarrel (“broken head”)
basagulero	troublemaker
basahan	rag
basehán	basis
báso	drinking glass
basta	enough, sufficient, "it is enough"; as a declaration: "just because", "what matters is.."
batà	a child; "young"
batang-hamóg	street kids
batás	law
batasan	legislature (lawmakers)
batay	based on, by, with
batayán	standard, criterion
bátáyan	ground, basis, cause
Bathalà	God; deity
bathaluman	deity
batì	greeting
batíd	known, awareness (slightly formal term)
batík	spot, mark, fleck, patch, stain, blemish
batík-batík	spotted; speckled
batikán	spotted; tried, tested, seasoned, ace, expert
batikos	tirade, harangue, invective, verbal abuse
batis	spring of water, brook, fountain or source
batisan	shallow pool; place around a spring
bató	a stone, rock; kidney; something to throw, throwing
batok	back of the neck, nape
batúgan	hard headed (big insult)
batukan	to hit the back part of the head
báwal	prohibited, forbidden
bawang	garlic
bawas	discount, reduction
bawas-perwisyo	harm reduction
bawasan	reduce, decrease
bawat	(bawa't) each, all, every, often followed by "lahat" or "isa"
bawì	retraction, recovery
bawiin	to take something back
bayáan	let, allow
bayad	pay, payment
bayád	paid
bayan	town, country, "home"
bayani	hero, person who offers free service in a cooperative endeavor
bayarín	bills, bill; payable
bayáw	brother-in-law
bayawak	iguana, monitor lizard
baybáy	edge, border, coast; spelling
baybáyin	to enumerate
bayong	a large bag; bag or sack made of woven palm leaves
bayot	bakla
benta	sell
berde	green
beses	time(s)
betlog	scrotum ("a very uncouth-sounding word that less educated people use.")
bibig	mouth; mouthpiece (person, newspaper, etc.; that speaks for others)
biga	glib
bigás	unhusked, uncooked rice
bigát	heaviness, weight; slang for "heavy/deep"
bigay	to give
bigay-alam	notice/notification
bigay-hilig	indulgence
bigay-sala	accusation
bigay-todo	giving one’s all
bigkás	pronunciation
bigkasin	to pronounce, pronounced
bigla	sudden, immediate, unexpected
biglang-bigla	suddenly, unexpectedly
bigô	frustrated, disappointed; failure
bigti	strangled, hanged or hung by a rope
bigtihin	to hang or strangle oneself
biguín	to disappoint or fail someone
bigyan	to give to someone
bihira	seldom
bílang	number; "as X"
bilanggo	prisoner, captive
bilangguan	jail
bilasa	stale, putrid, spoilt (referring to fish)
bilíb	confidence in someone or something (colloquial term for 'believe')
bilibid	jail
bilihan	a place where men trade
bilíng	turn; turning; restless
bilis	speed
bilisan	hurry
binabae	pc term for gay man (bakla)
binalaki	pc term for lesbian (bakla)
binatà	bachelor, young man
binati	greeted
binatilyo	a teenaged boy who has just hit puberty, "young binata"
binato	to throw something
bingí	deaf
binibini	polite title for unmarried women (outdated)
binigkas	pronounced
binilang	to count
binti	leg, especially the calf part
binubuo	composing/comprising (buuin)
binyág	baptism
birador	hitman(?)
birhen	virgin, chaste
birò	joke, banter, gag (joke)
birò mo	can you imagine..?
bisà	power, force, effect, strength
biskwit	biscuit
bisi	busy
bisig	forearm, arm; manpower, laborer
bisor	supervisor
bistado	obvious, exposed
bisto	obvious; discovered or found out
bisyo	vice; bad/evil habit or tendency
bitag	snare for catching birds
bitak	cleft (usually in fruit or wood); chink, narrow opening, narrow split
bitaw	releasing one's hold on something; letting fighting cocks loose to face each other
bitawan	unloosen; let go the hold on something; let words slip out
bitbít	hand carried / carrying by hand
bitbitin	to hand-carry
bitiw	to let go (lit/fig); loosen one's hold
bituin	star
bituka	intestines, bowels, gut, guts
biyahe	trip, journey
biyahero	traveller (byahero)
biyak	split, break, crack; cleavage, division
biyaya	favor, grace, mercy
biyenan	parent-in-law; in-law; in-laws
biyernes	friday
biyuda	widow
bola	flattery
bóngga	extravagently stylish
bote-bote	many bottles
brusko	rude; used to describe a man with a very big muscular body (slang)
bubo	overflowing; pouring out; poured out
bubog	pieces of shattered glass
bubong	roof
bubúyog	bumblebee; kind of large bee
bugaw	go-between, pimp; pander
bugbóg	beating up, pummeling
bugháw	blue
bugsô	crowd of people
bugsô	flush, blast, downpour
bugtóng	lone, the only one, sole, only child; unique (syn. tangì); riddle
buhangin	sand
búhat	from (buhat sa)
búhat	lift
búhat nang	since
buháwi	whirlwind, cyclone, waterspout
buháy	alive
búhay	life
buhok	hair
búhos	pour
bukal	(natural) spring of fresh water; source; reservoir
bukás	open
búkas	tomorrow
búkid	farm, country side
buklód	hoop around a barrel; put together, unity, alliance
bukód	separate, apart, in addition to
búkol	lump, tumor, swelling
buktót	corrupt, very wicked, atrocious
bulág	blind
bulagtâ	fallen flat
bulahaw	disturbance
bulak	cotton
bulakbol	truancy; jobless person, vagabond
bulaklak	flower (noun)
bulalákaw	meteorite, shooting star
bulate	worm
bulilít	tiny, drawfish; smallest/youngest person
búlo	the hairy covering of some fruit
bulók	rotten, spoiled, decaying; corrupt
bulóng	murmur, whisper; a magical incantation
bulsá	pocket
bulung-bulungan	rumour, street chatter (bulóng)
bulusok	sinking with the feet into soft mud; swishing sound; swift plunge downward by airplane
bumaba	to go lower
bumadya	to signal, to indicate
bumagsak	to fail
bumahíng	to sneeze, sneezed (also bumahín)
bumakas	made an imprint
bumaligtad	to reverse oneself, to turn upside down
bumalimbíng	to betray, to be a traitor, to change the side someone is in favor of
bumanat	“to go in hard”
bumángon	to rise from a lying position, to get up
bumawas	to reduce
bumawi	to make up for something (bawì)
bumbilyá	light bulb
bumigay	collapse
bumigkas	to pronounce
bumitiw	to release one's hold or grip (bumitaw); disengage
bumuô	to form, constitute, create
bundol	ramming with something large and long
búnga	fruit; result; consequence
bungad	front, threshold
bungang-isip	“fruit of the mind” creative works
bungang-tulog	“fruit of sleep” = dream
bungangà	opened mouth; mouth; piehole
bungisngís	(noun) giggle, chuckle
bungo	skull
buno	
bunô	wrestling; scuffle
bunong-braso	arm wrestling
bunsô	youngest child in the family, younger sibling (mga bunso -> younger siblings)
bunsód	launch (like a boat), launch an activity; a "boom" in something
buntís	pregnant
bunton	a pile, collection
bunyág	disclosure, revelation
bunyî	fame, renown, exaltation
buô	complete, entire, whole; perfect, all
buong-buo	completely intact
buong-galang	respectfully
burador	a draft, rough copy
burak	deep mud, mire
burarâ	careless with things and actions, untidy,sloppy, messy, slipshod
burol	a hill
burol	lying in state
busina	toot (sound of a horn, whistle etc.); horn (on a car and the like)
busisi	fastidious, overnice, slow in action; foreskin; prepuce
búti	goodness, properness
butikî	lizard
butil	grain, kernel, seed, bead
buto	bone; seed
buto't balat	malnourished (bones and skin)
buuin	to complete
buwán	month, moon
buwang	crazy (Visayan)
buwaya	crocodile
buwelta	pagbabalik, return (also bwelta)
buwis	tax, tariff, cropshare
buwísit	a nuisance
chichirya	snacks / junk food
daán	hundred
daán	road, path, way
daan-daan	hundreds
dagâ	mouse, rat
dagat	the sea, ocean
dagat-datagan	a lake
dagdág	extension, increase, addition
dagdag-sahod	additional salary
dagdag-singil	price hike
dágok	hard blow to the nape or the back of the head
dagsâ	violent forward rush
dagtâ	sap, resin
dahan	slowness of movement or action; lack of intensity
dahán-dahán	slowly
dahás	force, ferocity
dahil	because
dahil dito	consequently, therefore, so..
dahilán	reason, excuse
dahon	leaf
daigdig	the world, the earth
dait	placed close to, united, fastened, attatched (also daíti, syn. to dikit)
daíti	pagtabihin o pagdikitin ang dalawang bagay
dakdak	to chatter nonstop
dakdák	(n) dunk; dunk a basketball
dakilà	great, distinguished, notable, illustrious, noble
dako	direction, way; region of a body, spot, place
dakót	fist, handful
dalá	carried, brought; accompanied/caused by
dalâ	to be wary
dalaga	a young/single woman; teenage girl; unmarried woman
dalagita	teenage female, preteen girl
dalamhatì	anguish, affliction, grief, extreme sorrow
dalampasígan	seashore
dalás	frequency
dálaw	visit; guest
dalawáng-katló	two-thirds
dalawin	to visit someone/something
dalhin	to bring, carry
dali	quickness, rapidity, ease
dali-dali	quickly!
dalian	to hurry
dalísay	pure, unadulterated, immaculate
dalitâ	extreme poverty
daló	presence, attendance
damdám	feeling
damdamin	feelings, sentiment, emotions
damdamín	to feel hurt or resentful about something
dami	amount, quantity; lots / a lot of
damit	clothing, dress
damo	grass
damot	stinginess, selfishness
dampâ	cabin or shabby home; bahay ng mahirap, karaniwang maliit at gawâ sa marupók na materyales
dampot	act of picking up with the hand
dának	spilling (of blood, etc.)
dánas	experience
dányos	damages
dapâ	to trip, fall over; get down!
dapat	should, ought to, must
dapatwa	but, however (an "old word", dapatwa't)
daplís	grazing, tangential, just barely hitting
darating	will come somewhere
dasal	prayer
dasalan	book of prayer, place of prayer
datapwat	however
dáti	former(ly), previous(ly), old, ex, same, for a long time already
dati-rati	formerly, previously
datig	adjoining, near, contiguous; lining for clothes
datihan	used to, accustomed
dating	arrival
datnan	to find or discover upon arrival (dating)
dáwit	entangle, be implicated (idáwit, madáwit, magdáwit)
dayà	deceit, fraud
dayain	to cheat someone
dayo	visitor, stranger, foreigner
dayúhan	foreigner
dedma	the act of ignoring, feigning unawareness ("dead malice")
dédmahín	to ignore someone, to brush someone off
dekada	decade
delikado	dangerous, risky; fastidious, delicate; crucial, critical; arduous
despachadora	a saleslady
detálye	detail
dí-kailangan	not needed, unnecessary
dí-kapaní-paniwalà	unbelievable; fishy, doubtful
di-mapigil	unstoppable
di-sanáy	unskilled, unused to
di-umanó	it is said, allegedly, they say
dibdib	chest, bosom (do not use a hyphen!)
dibdibin	to brood over something
digma	war, warfare, battle
digmaan	the act of warring
digmain	to wage war on
diin	emphasizing, stressing, pressing, insisting
dikit	stick, adhere, paste
dikitán	to attach, stick
dilà	tongue
dilaw	yellow
dilíg	watering (of plants); irrigation
diligán	to water something; to sprinkle with water
din	too, also; (with adjective) pretty much / somewhat / to some extent; nevertheless, anyway, surely; in return
dingdíng	flimsy wall; wooden wall ("pader" is for a sturdy wall)
dinggín	to listen to, to hear (dinig)
diníg	audible
dinuguan	“bloodied” blood stew, meat dish
dinúmog	to mob, mobbed
dipa	fathom, length of both arms stretched out
dis-oras	at odd hours, very late
disényo	design
disgrasya	mishap
diskarte	resourcefulness, mojo, street smarts; appeal
ditse	the second eldest sister
diwà	essence, meaning; spirit; sense, central point, meaning
diwang	ceremony, celebration (prefer pagdiriwang)
diwatà	a muse, nymph, fairy
diyan ka lang	stay put
diyosa	goddess
doon	there ("dun", "duon")
dugô	blood
duguan	bloody
dugyót	small and dirty
dukhâ	poor, needy, indigent, destitute
dukot	snatching; kidnapping; to pull something out
duling	cross-eyed
dúlo	end, result; tip, point
dulot	offer, offering; bringing/brought about
dulugan	recourse
dulutan	to offer
dumaan	to pass by
dumako	to go somewhere, towards something
dumal	shabbiness of environment or circumstances
dumaló	to attend, attended
dumami	to increase in number
dumának	to flow, pour out
dumanas	to undergo, experience
dumapâ	purposely dropped to the ground on one’s belly / face down (dapâ)
dumarami	to increase in amount
dumating	to arrive, come
dumí	feces, dirt
dumoon	to go there
dumulas	to slip
dumulóg	to appear before someone, to turn to someone for help
dumumí	to defecate
dúnong	knowledge, wisdom, learning, education
dupók	fragility
duwág	coward
e di	"eh, kung hindi", "well if not, then..", so.., therefore..
echapwera	to be neglected or ignored (sp "echa fuera": to throw outside)
edad	age
embahada	embassy
ensáyo	practice
estero	estuary
gaano	how much
gaano kalayo	how far?
gaano man	however/however much
gabáy	guide, support; handrail
gabí	night
gabíng-gabi	late (at night)
gabunán	aswang na kumakain ng lamán ng tao minsan sa isang taon
gagambá	spider
gahak	a rip, tear, chink
gahák	ripped
gahasa	rape
galà	rove, wander
galák	joy, delight
galakín	to cheer up someone
galamáy	tentacle; helper, enabler
galang	respect
galaw	movement (linear); a "move" as in chess; stir, activity; disturbing unnecessarily; stealing; joke, jest
galawin	to move, disturb something
galíng	merit, skillfulness, proficiency
gáling	from where
galit	anger
galít	angry; to hate/dislike
gálos	slight scratch
gambalà	disturbance, nuisance, interruption
gamit	use
gamít	used, second-hand; usage
gamót	medicine
gampan	fulfilling some duty, task, etc. (ginagampan, ginampan, gagampan)
gana	appetite, enthusiasm, interest
gana	to be in operation
ganáp	complete, perfect, total, thorough; fulfilled, completed
ganid	carnivore; tightwad; brute
ganirí	like this, in this way/manner (gáya + nirî) (also gayarí)
ganito	like this, in this manner (gaya nito)
gantí	revenge, retribution, return
ganyán	like that (gaya + niyan)
garbo	elegance; boast
gasgás	scratch, abrasion
gasgasín	to scratch
gastahan	to spend on
gastos	expense, cost
gastusan	to spend money (ginagastusan, ginastusan, gagastusan)
gatang	unit of measure for rice/grain
gawâ	to do, to make
gawad	award, bestowal, grant, prize [syn. gantimpala', premyo]
gawan	to do for, make for
gawin	to do, perform, adapt, make
gaya	(also kagaya) imitation; like, similar, followed by ng phrase
gayák	dressed up; decoration, trimmings, intention
gayarí	like this, in this way/manner (gáya + nirî) (also ganirí)
gayón	such, like that (gaya + niyon)
gayón din naman	likewise
gayundin	likewise, in the same way
gayunman	nevertheless, however (gayón + man)
gayunpaman	nevertheless, however (gayón + pa + man)
giba	demolished
gibain	to demolish
gibay	balancing, oscillating
giit	insistence; assertion; persistent asking
gila	demolished
gilalás	amazement, takáng-taká, namanghâ
gilálas	damdaming bunga ng malakíng tákot
gilálas	malakíng gúlat o anumang pagdudulot ng gúlat o taká
gilid	edge, border, margin; a slope of a hill
giliran	edge, border
giliw	being hospitable; fondness; affection
ginágawâ	doing, do (ongoing)
ginagawan	to make something of it
ginang	title for a married woman; mrs, ma'am, madam
ginastos	spent
ginintuan	golden
ginisa	sautéed, stir-fried
ginoó	mister, sir; gentleman
ginto	gold
ginugol	spent
giri	affected strutting around
gisa	to sauté, stir-fry
gíting	heroism
gitlíng	hyphen
gitna	middle, center, midst
gíwang	vacillation, swaying, wobbling
goma	rubber
grabe	wow!, intense, extreme, wild/crazy, etc..
granada	pomegranate; hand grenade
gripo	faucet, tap
gubat	forest, jungle
guhò	landslide; collapse; ruins
guhúnan	collapsed
gulang	age
gulangan	to take advantage of an inexperienced person (“to use age on”)
gulat	shock, surprise
gulát	(adj.) scared, frightenened, shocked
gulatin	to scare, frighten
gulo	disorder
gulóng	wheel
gúlong	to roll
gulpí	to beat up; to hit, strike
gumagaling	improving
gumagana	functioning properly
gumalà	to roam around
gumalaw	to move
gumaling	to get better from a sickness
gumanap	to perform, act
gumanda	beautify
gumasta	to spend money
gumawa	to make, create, produce, commit, undertake
gumitgit	(gitgit) to advance by repeated slight movements, to go forward by force
gunaw	end of the world, destruction of all things, deluge
guni-guní	hallucination; imagination; illusion; figment; mirage
gunitâ	memory, recollection
gunting	scissors
guro	teacher
gusali	building, structure
gusgós	dirtiness
gusgúsin	dirty, untidy
gusto pa	still want
gutom	hunger
gutóm	hungry
habà	length
habaan	extend, lengthen
habágat	southwest, often ref. to storm winds
hábang	while, throughout, during ("as long as"?)
hábang-buhay	lifelong, "while alive" (var: habambuhay)
habang-panahon	"while time", forever
habilin	will (legal document); something entrusted to someone; trust (habil)
hablot	grab
habol	pursue, run after, chase
hábong	hut, pavilion, temporary shelter
hadlang	obstacle, obstruction
hagdán	ladder, stairs
haginit	cracking sound; swishing sound of swiftly passing vehicles
hagupít	whipping; beating; devastation; stroke with a whip; thrashing; repeated strokes of a whip
hain	food on a table; offering in sacrifice; tribute
háka-hakà	a myth, rumor, supposition; imaginary
hakbáng	step; stepping; move
hakbangin	(n) steps
halagá	price, cost, charge, worth, value, importance
halál	vote, elective
halalan	election
halaman	a plant
haligi	post, column, pole
halika	come here
halímaw	beast, monster
halimbawâ	example, "for example"
halimuyak	fragrance, scent; whiff; spreading of scent, etc.
halina	Come along!, Let's go!, Come here!
halip	stead, alternative, substitute (sa halip: instead)
hálos	almost, nearly; approximately, about
hámak	lowly, humble; mean, petty, shabby
hamakin	to belittle, scorn
hambalos	whacking
hambóg	boastful, proud, vain, arrogant, stuck-up (esp referring to a man)
hamóg	fog, water vapor
hámon	a challenge
hampas	to hit, to strike
hanap	quest; object of search, find
hanap-buhay	livelihood, job, way of making a living
hanap-hanapin	to miss something absent
hanapin	seek, try to find, hunt, search (hinahanap, hinanap, hahanapin)
handâ	ready, prepared
handáan	a party with prepared food
handog	to present, offer; donation; dedication; fee
hanep	amazing, wow!
hangà	admiration, appreciation, amazement (root)
hangad	(n) desire, purpose, ambition, intention
hangarin	(n) desire, purpose, ambition, intention
hangarín	to desire, aspire, mean, seek, woo (hinahangad, hinangad, háhangarín)
hangga	result, end, outcome
hanggán	end, boundary, limit
hanggánan	end, boundary, limit (stylized variant of "hanggán")
hanggang	until, up to
