Sinong abay mo?	Who’s your _______ ?
maalat	salty
Ang asin ay maalat.	Salt is salty.
Maalat ito.	This is salty.
Napaka-alat.	Extremely salty.
pinaalat	made salty
Paalatin mo pa.	Make it saltier.
Hindi ako puwedeng kumain ng maalat.	I can’t eat salty stuff. I’m not allowed to eat salty food.
Mahilig akong kumain ng maaalat na pagkain.	I love eating salty foods.
ialay	to offer, to [66]give
Alay ko ito sa iyo.	This is my offering to you.
ang pag-ibig na inalay ko sa iyo	the love that I gave you
Ang alay ko sa iyo ay ang pagmamahal ko.	What I offer you is my love.
ang pag-aalay ng bulaklak sa Birheng Maria	the offering of flowers to the Virgin Mary
Inaalay ko sa iyo ito.	I am dedicating / offering this to you.
Inaalay ko ang kantang ito sa aking ama.	I am dedicating this song to my father.
Alay: paghahandog ng mga bulaklak sa Mahal na Birhen kung Flores de	Mayo
alikabok	dust
makapal na alikabok	thick dust
Makapal ang alikabok.	The dust is thick.
maalikabok	dusty (place, location)
maalikabok na daan	dusty road
inalikabukang mesa	dusty table (a table on which dust has gathered)
Alin ang gusto mo?	Which do you like?
Alin dito?	Which one here?
Alin sa mga ito?	Which one of these?
Alin, Alin, Alin ang naiba?	Which, Which, Which is different from the rest?
Sabihin kung alin ang naiba.	Say which one is different.
alipin	slave
alipin ng pag-ibig	slave of love
alipinin	to enslave
Ako ay alipin mo.	I am your slave.
Alipinin mo ako.	Make me (your) slave.
Lowest in society were the aliping sagigilid. They were the slaves over	whom the owner had the power of life and death.
Arketipo ng isang bansang inalipusta ng mga banyaga	Archetype of a country abused by foreigners
inalipusta: dinusta, minaliit, pinagmataasan, inapi, inaba, inamis,	inayop (dahil sa pagiging hamak)
Alis!	Scram!
Aalis na ako.	I’m leaving now.
[66]umalis	leave, depart
inalis	removed
pinaalis	made someone go, evicted someone
Pinaalis sila.	They were made to leave. They were evicted.
alítan: matinding hidwaan o hindi pagkakaunawaan, karaniwang nagaganap	sa mga tao na may magandang ugnayan
alók	offer, bid
Ito ang alók ko.	This is my offer.
alukín	to offer
Alukín mo sila ng tubig.	Offer them water.
inialok	offered
inalok	offered
ambág	contribution
ambagán	to contribute
umaambag	is contributing
ambagan ng pera	contribute money
amin	ours (exclusive)
ang aming bahay	our house
[66]sa aming bahay	at our house
Umamin ka na.	Confess already.
Inamin ko ito sa kanila.	I admitted this to them.
ang among pinaglilingkuran ko	the employer that I am serving / working for
maamong kalapati	gentle dove
amuin	to tame
bango o baho; alingasaw, sangsang, sanghid; halimuyak, aroma, samyo,	alimusom; antot, bantot, anggo, lansa, angi
amoy	smell, odor
amuyin	to smell
Paamoy.	Let me smell (it).
mabahong amoy	a bad smell
malansang amoy	a fishy smell
Inamoy ako ng aso.	The dog smelled me.
Umaamoy.	It’s smelling.
Amuyin mo ako.	Smell me.
amoy-araw	smell of sweat after being in the sun
batà	any child
Matalino ang bata.	The child is smart.
Matalino ang anak ko.	My child is smart.
Kaninong anak ito?	Whose child is this?
anak na babae	daughter
babaeng anak	female child
anak na lalake	son
lalakeng anak	male child
anak sa labas	illegitimate child
The Tagalog word ang is often translated as ‘the’ but it does not	always have an English translation.
ang bituin	the star
ang kabayo	the horse
ang gusto ko	what I want
ang sabi nila	what they say
Ang laki!	So big!
Ang puti!	So white!
Ano ito?	What is this?
Anong oras na?	What time is it?
Anong pangalan mo?	What’s your name?
Anong problema?	What’s the problem?
Ano ang paborito mong pagkain?	What’s your favorite food?
Ano ang gusto mo?	What do you want? / What do you like?
Ano raw?	What did he/she say?
Ano ang ibig sabihin nito?	What does this mean?
antála: paghabà sa panahon ng paglalakbay o paggawâ dahil sa	di-inaasahang pangyayari
antás ng kita	level of income
antasín	to classify, grade
anuman ang kailangan mo	whatever you need
maging anuman	no matter what, regardless
anyô	form, appearance
anyô	figure
anyô ng tula	poetic form
pinaikling anyo	shortened form
isang anyô ng karahasan	a form of violence
isang katutubong anyô ng tula	a native form of poetry
laban sa anumang anyô ng pamimili at pagbebenta ng boto	against any form of buying and selling votes
A close synonym for the native Tagalog word anyô is the Spanish-derived	word [67]pórma.
mga apó	grandchildren
apo sa tuhod	great-grandchild
apo sa talampakan	great-great-grandchild
apo sa kalingkingan	great-great-great-grandchild
init ng apoy	heat of fire
premonisyon ng apoy	premonition of fire
Walang usok kung walang apoy.	No smoke if there’s no fire.
umaapoy	blazing, is ablaze
pamatay-apoy	fire extinguisher
Daig ng malamig ang mainit.	Cold overcomes heat.
Habang ginagatungan ang siga, lalo lamang lumalaki ang apoy.	The more you add fuel to a bonfire, the more it the fire blazes.
arì	property
may-arì	owner
ariin	to consider, acknowledge
paarî	possessive
pag-aarì	property
pagka-may-arì	ownership, possession
karapatang-ari	copyright
aruga	tender care
inaruga	is nurturing
inaruga	nurtured
arugain	to nurture
pag-aaruga	nurturing, looking after
pag-aaruga	the act of providing care
pag-aaruga ng ina	mother’s care
pagpapaaruga	living at the cost of another
pagpapa-aruga	dependence
asa	hope
umasa	to hope
pag-asa	hope
asahan	expect
maaasahan	reliable, dependable
Maasahan mo ako.	You can rely on me. I am dependable
Wala akong maaasahan kundi ang sarili ko.	There’s no one I can rely on but myself.
asahan	expect
Hindi mo dapat asahan ang pangako ng kaaway.	You shouldn’t rely on the promises of an enemy.
asal	behavior, conduct
mabuting asal	good behavior
The Tagalog word at is a conjunction. It is translated into English as	‘and.’
at	and
itim at puti	black and white
ako at ikaw	me and you
dugo’t pawis	blood and sweat
bata’t matanda	young and old
Atin ito.	This belongs to us. (you and us)
Amin ito.	This belongs to us. (but not you)
ang ating bansa	our country
Alin ang atin?	Which is ours?
Atin ba ito?	Is this ours?
Huwag kunin ang di atin.	Don’t get what’s not ours.
Ating gamitin ang ilaw.	Let’s use the light.
atraso	arrears, lateness
In slang usage, atraso can refer to either an inconvenience or having a	score to settle.
May atraso ako sa kanila.	I did something to them. (And now they have a score to settle with me.)
Bakit ganyan ang tingin nila sa iyo?	Why are they looking at you that way?
Kailangan ko ng lapis at papel.	I need pencil and paper.
Kaawaan kayo ng Diyos.	God have mercy on you.
walang-awa	without compassion
Walang awa ka.	You’re ruthless.
Wala akong awa sa iyo.	I have no mercy for you.
Naawa sila sa akin.	They took pity on me.
mag-away	to fight
kaaway	enemy
kaaway ng babae	woman’s enemy
palaaway	belligerent
Nag-aaway na naman sila.	They’re fighting again.
Bakit magkaaway ang aso’t pusa?	Why are dogs and cats enemies?
áwit	song
awitin	common songs
awiting bayan	folk song, folksong
umawit	to sing
awitan, n	song contest
awitan, v	to sing to someone
Awitan mo ako.	Sing to me.
Awit is also a narrative poetic form in Philippine literature. The most	famous Filipino awit is [67]Florante at Laura.
Ayán.	There!
Ayán na naman.	Yet again.
Ayán na naman sila.	There they go again.
Ayán nga ang problema.	So it is… that’s the problem.
áyon sa	according to
áyon sa ulat	according to the report
Ayon sa pangulo, malaking problema ito.	According to the president, this is a big problem.
sang-ayon	willing, in agreement with
sumang-ayon	to agree with, side with
Sumang-ayon ako sa sinabi nila.	I agreed with what they said.
mapasang-ayon	to be convinced, persuaded
nakikiayon sa kalikasan	going along with nature
Ayos!	Good! OK!
Ayos lang.	Just fine.
maayos	orderly
Inayos ko ang radyo.	I fixed the radio.
ayudánte	adjutant
An adjutant a military officer who acts as an administrative assistant	to a senior officer.
ayudánte: opisyal na nagsisilbing katuwang ng pangunahing opisyal sa	pagbibigay ng utos (militar)
Kumain ka?	You ate?
Pilipino ka?	You’re Filipino?
Bakit?	Why?
Masaya ka?	You’re happy?
Miss mo ako?	You miss me?
Bababa ka ba?	Are you going down? (elevator)
Meron kang pera?	You have money?
Anong kinain mo?	What did you eat?
baba	to descend
Baba na kayo.	You guys come down already.
Bababa ka ba?	Are you going down? (elevator)
Bababa ka ba?	Are you getting off? (vehicle)
Bababa ba ang elebeytor?	Will the elevator be going down?
mababa	low
pababa	downward
babaan	a place where you get off a vehicle
magbaba	to lower
magpakumbaba	to act humbly
mapagpakumbaba	humble
kababaang-loob	humility, humbleness
pagbaba	descent
Unrelated to the above, the company ALIBABA trades on the New York	Stock Exchange with the acronym BABA.
Babala!	Warning!
mga babala sa daan	road warnings
bigyang babala	to give warning
babalaan	to warn
Balaan mo ang iba.	Warn the others.
Babalaan ko sila.	Warn the others.
bagà	lung
mga bagà	lungs
sakit sa bagà	lung disease
kanser sa bagà	lung cancer
baga	ember
baga ng uling	coal ember
bagá	(empathic marker)
kung bagá	it’s as though…
mabagal	slow
Ang bagal ng mga sasakyan.	The vehicles are so slow!
pabagalin	to make slow
bagalan	to make slower
Ang kasalungat ng salitang bagal ay bilis.	The antonym of the word slowness  is speed.
Masakit pa rin ang ulo ko bagaman uminom na ako ng gamot.	My head still hurts despite my already taking medicine.
Bagaman gusto ko ang kulay ng damit, ayoko ang tabas.	While I like the color of the dress, I don’t like its cut.
bagamán: katagang nagpapasubali sa bagay na naipahayag na, karaniwang	sinasamahan ng dinaglat na at upang maging bagama’t
bagay	matter, item, article
maliit na bagay	small thing
bagay-bagay	various things
Bagay sa iyo ito.	This looks good on you.
Anong bagay dito?	What goes well with this?
Bagay ito sa palda mo.	This goes well with your skirt.
Aling pulseras ang bagay sa damit na ito?	Which bracelet goes well with this dress?
Bagay kayong dalawa.	You two look good together.
pakikibagay	conforming
Mahalaga sa kulturang Pilipino ang pakikibagay.	Conforming is very important in Filipino culture.
bagong-bago	very new
Ano ang bágo?	What’s new?
Ano ang bágo sa iyo?	What’s new with you?
Ano ang bágo dito?	What’s new here?
May bágo ba?	Is there something new?
Walang bágo.	Nothing new.
Maligayang Bagong Taon!	[66]Happy New Year!
bágo	before
Maghugas ka ng kamay bágo kumain.	Wash your hands before eating.
Bágo sumapit ang Pasko.	Before Christmas arrives.
Darating ako bágo mag-ikaanim.	I’ll arrive before six.
** Ang kasalungat ng bágo ay pagkatapos.	The opposite of before is after.
bagong…	new…
bagong taon	new year
Bagong Tipan	New Testament
bagong-bago	very new
bagong salta	newcomer
mga bagong salta mula sa probinsya	newcomers from the province
bagong gupit	having hair that’s newly cut
bagong tasa (slang)	new sportscut of the hair
Uy! Bagong tasa si Pedro.	Whoa! Peter got a sports cut.
bagong tayo	newly established
bagsak	sudden fall or crash
Narinig ko ang bagsak ng puno.	I heard the loud crash of the tree.
Bumagsak ang eroplano sa gitna ng dagat.	The plane crashed in the middle of the ocean.
bagsak	decline
Bumagsak ang presyo ng bigas.	The price of rice has dropped.
bagsak	to fail in school
May bagyó.	There’s a storm.
daluyong ng bagyó	storm surge
mabagyong panahon	stormy weather
sa [66]kasagsagan ng bagyo	at the height of the storm
Notable typhoons that have hit the Philippines: Egay (Linfa), Yolanda	(Haiyan), Lando (Koppu), Karen (Sarika), #NinaPH
Bumabagyo.	It’s “storming.”
Bumabagyo sa labas.	There’s a storm outside.
binagyo	to be hit by a storm
Binagyo kami.	We were hit by a storm.
Bagyó ang konsiyerto.	The concert was a success.
Bumahâ.	It flooded.
binahâ	to have been flooded
Binahâ kami.	We were flooded.
Mataas ang tubig-bahâ.	The flood water is high.
bahain	to flood
[66]bagyo	typhoon, storm
bahagi	part, fraction, segment
bahagi ng plano	part of the plan
Ito ay bahagi ng programa.	This is part of the progam.
Ito ang bahagi na kailangang ayusin.	This is the part that has to be fixed.
bumahagi, makibahagi	to participate in
ibinahagi	shared
bahagiin	to partition, parcel out, portion out
Ang ari-arian ay binahagi sa mga tagapagmana.	The property was portioned out among the heirs.
bahaginan	to share a portion with someone, to give
Bahaginan mo ng tinapay ang pulubi.	Give some bread to the beggar.
bahagyâ	slightly, a little, somewhat
Bahagyâ lamang ang lagnat.	The fever is merely slight.
Nasaktan ako nang bahagyâ.	I was slightly hurt.
Bawasan nang bahagyâ ang tubig.	Reduce the water slightly.
bahid	stain, smear, trace
May bahid ng toyo ang kamiseta.	The shirt has a stain of [66]soy sauce.
bahid-dungis	dirt stain, stain on one’s name
walang bahid	no stains (sterling reputation)
bahid-pulitika	stain of politics
bumahín	to sneeze
Ang lakas ng bahing mo!	Your sneeze is so strong (=loud).
ba·híng	sneeze
bumahíng	sneezed
bait	niceness
mabaít	nice, kind
mabaít na bata	good kid
Nawalan ng baít.	Lost one’s mind.
hanggang sa magkabait	until one comes to one’s senses as an adult
prudensiya, hunos-dili, pag-iingat, timpi, pigil; huwisyo, sintido,	sintido kumon; diwa, talino, ulirat, damdamin
Gatasin mo ang báka.	Milk the cow.
bakâ	perhaps, maybe, might
Bakâ magalit si Lola.	Grandma might get mad.
Bakâ hindi nila alam.	Maybe they don’t know.
báka	(used in conjugated form as below)
makibaka	to battle
nakikibaka	is engaged in a fight
pakikibaka	battle, conflict
bakas	print, mark, track, imprint, trace
bakas ng paa	footprint
may bakas	to have a trace
May bakas ng dugo.	There’s a trace of blood.
bumakas	made an imprint
bak·bák	detached
bakbák: tanggal, tuklap, alis, baklas, napaknit, napuknat, pigtas,	laslas
Bakit ako?	Why me?
Bakit ito?	Why this?
Bakit kaya?	I wonder why…
Bakit Kita Mahal	Why I Love You
Bakit Labis Kitang Mahal	Why I Love You a Lot
Bakit ako mahihiya?	Why would I be embarrassed?
Bakit ba ganyan? Bakit ka ganyan?	Why is it like that? Why are you like that?
Ba’t ka nagreklamo?	Why’d you complain?
President Rodrigo Duterte enjoys spicing up his sentences with this	word. The sense in which he uses it means more like “effeminate.”
bakla	gay, homosexual
Bakla ka.	You are gay.
Bakla ka daw.	He / She / They said you’re gay.
Mga bakla sila.	They’re homosexuals.
Lahat sila, bakla.	They’re all gay.
Hindi ako bakla.	I’m not gay.
Hindi siya bakla.	He’s not gay.
Eh ano kung bakla siya?	So what if he’s gay?
bakod	fence
Mataas ang bakod.	The fence is high.
Kailangan ng sanggol ang mga bakuna.	The infant needs the vaccines.
bakunahan	vaccinate
Binakunahan ng duktor ang bata.	The doctor vaccinated the child.
Magpabakuna ka.	Have yourself vaccinated.
Nagpabakuna ako kaninang umaga.	I had myself vaccinated this morning.
May bakuna laban sa trangkaso.	There’s a vaccine against the flu.
Ilang beses na akong nabakunahan.	I’ve had myself vaccinated several times.
pabakunahan	to have someone vaccinate
mga bála	bullets, pellets, slugs
ligáw na bala	stray bullet
mga ligáw na bala	stray bullets
Naubusan ng bala ang baril.	The gun ran out of bullets.
Natamaan siya ng bala sa balikat.	He was hit by a bullet in his shoulder.
bala-balahan	blank cartridge
pambala sa kanyon	cannon fodder (useless person)
Gawa na ang balang papatay sa iyo. (1988 movie)	The bullet that will kill you has been made.
Iligal daw ang magdala ng bala sa paliparan.	They say it’s illegal to bring bullets to the airport.
Bálak kong magka-anak.	I intend to have kids.
Bálak mo bang bumalik sa Pilipinas?	Do you plan on returning to the Philippines?
Ano ang bálak nilang gawin?	What do they intend to do?
Balaking mabuti.	Plan well.
may binabalak	planning something
May binabalak akong gawin.	There’s something I’m planning to do.
* bálang-araw	someday, one day
bálang	locust
bálang: kulisap na kawangis ng tipaklong na mabilis dumami at	pumipinsala sa mga pananim na tulad ng palay, mais, at katulad
bálang [ bála + ng ]: bála (katagang katumbas ng alinman, anuman,	sinuman)… bálang araw
Binalasa ko ang mga baraha.	I shuffled the cards.
This word has at least two different meanings, differentiated by accent	on syllables.
bálat	blotch on the skin
balát	skin, hide, pelt, rind, wrap
balát ng lumpiya	lumpia wrapper
balát ng saging	banana peel
pabalat ng aklat	book jacket
balát-kalabaw	thick-skinned (like a carabao)
balát: pinakataklob o bálot ng lamán ng isang bagay, may búhay man o	wala
Ako bale ang lider.	It’s like I’m the leader.
bale	promissory note, cash advance
di bale	doesn’t matter
Di bale na lang.	Never mind.
Hindi bale.	Never mind.
baligtad	inside-out, upside-down
kabaligtaran	the opposite
kabaligtarang kalagayan	reverse situation
Ang kasalungat ng salitang masaya ay malungkot.	The antonym of the word happy is sad.
mga balikat	shoulders
ang kamay mo sa balikat ko	your hand on my shoulder
balikatin	to shoulder, to carry on one’s shoulders
kabalikat	partner
balikatan	a shouldering of the load together
kibit balikat	shrugging of the shoulders
kinibit balikat	shrugged one’s shoulders (didn’t care)
balot	wrapper, wrapping
balutan	bundle, pack
balutan	to wrap
Balutin mo ang regalo.	Wrap up the gift.
binalot	wrapped
Binalot ko ito.	I wrapped this.
binabalutan	is wrapping
pambalot (pangbalot)	something used for wrapping
ba·nál	holy, virtuous, blessed
Banál na Gabi	Holy Night
kabanálan	virtue, sanctity, piety
magbanál-banalan	to pretend to be holy
mga banal na lupain	holy lands
mga banal na kasulatan	holy scriptures
banal banáyod sa ilalim ang kayod	sinner pretending to be just
bigwas, suntok, buntal, dagok; sapok, sakyod, bugbog, bambo; pukpok,	palo
banat	stretching
banat	hitting
banatin	to stretch by pulling
mabanatan	to be beat up
Binanatan nila ang bata.	They beat up the kid.
Nagbanat ako ng buto.	I worked hard for a living.
bumanat	“to go in hard”
bumanat sa pagkanta	went hard at singing
Bumanat sa mikropono.	Gave his all on the microphone.
Banat quotes in particular are very popular because they really “hit”	you.
The way banat quotes capture a particular feeling is uncanny and makes	you want to say “Ouch… exactly.”
ban·dá	place, part
sa may bandang ilong	towards the nose
sa may bandang Maynila	near Manila
bandá alas siyete	around seven o’clock
bánda: makitid at malapad-lapad na pandekorasyong sintas o laso na	isinusuot nang paalampay sa balikat o paikot sa baywang
banggâ, n	car accident, collision, impact
Nabangga.	Was hit.
Nabangga ko ang kotse.	I hit the car.
Binangga niya ako.	He/She collided into me.
May banggaan doon.	There’s a collision (likely a car accident) over there.
banggitin	to mention, to cite
Banggitin mo ang pangalan ko.	Mention my name.
Binanggit mo ba?	Did you mention it?
Binanggit mo ba sa kanya?	Did you mention it to him/her?
Binanggit mo ba kay Lolo?	Did you mention it to Grandpa?
Binanggit ko kanina.	I mentioned it awhile ago.
bangka	native canoe
bangkang papel	paper boat
magbangka	to ride in a boat
mamamangka	boatman, ferryman
mamangka	to go by boat, to go boating
pamamangka	riding by boat
Hilig ko ang mamangka.	My hobby is boating.
Mamangka tayo.	Let’s go boating.
bangkâ: maliit na sasakyang pantubig, karaniwang inuka sa kahoy,	ginagamitan ng sagwan upang umusad, at may layag o katig kung minsan
bangká: hugis bangkang lalagyan ng kopra, yarì sa matigas na kahoy at	hinihila ng kalabaw
mga bangkay	corpses
Huwag mong buhayin ang bangkay.	Don’t bring the corpse back to life.
bangketa	footpath
bangketang walang sagabal	sidewalks without obstructions
mga bangketa	sidewalks
mga bangketang pwedeng lakaran ng mga tao	sidewalks on which people can walk
bangon	to arise, get up
Bumangon ka.	Arise.
Bumangon ka, Pinoy.	Arise, Filipino.
Babangon ako nang maaga bukas ng umaga.	I’ll get up early tomorrow morning.
Bumangon ako nang maaga.	I rose early.
bangús	milkfish
As Philippine-born Filipinos, we encourage a boycott of all products	manufactured by that unethical company.
sa bansang Tsina	in the country of China
bansang sinilangan	country where one was born
pambansâ	national
tulad ng ibang mauunlad na bansa sa daigdig	like other developed nations of the world
bansâ: komunidad ng mga mamamayan na may iisang lahi, kasaysayan, wika,	kultura, at pamahalaan
banta	threat
May banta sa kanyang buhay.	There’s a threat on his/her life.
banta ng panganib	threat of danger
Binantaan niya ako.	She/He threatened me.
Binantaan niya ang aking pamilya.	He/She threatened my family.
guwardya, tanod, sentinela; taga-abang, tagasubaybay, tagatingin;	batyag
bantáy	guard, sentry
bantáy-salakay	dishonest guard
bantayán	to guard, watch over
Bantayán mo ang bahay.	Watch the house.
This word has at least two meanings, differentiated by the accent on	the syllables.
bá·on	provisions
bá·on	packed lunch or snack
Ma, nasaan ang báon ko?	Mom, where’s my packed lunch?
Baunin mo ito.	Bring this to eat later.
Magbaon ka.	Bring some provisions with you.
baón	to bury
baón sa utang	buried in debt
bala ng baril	bullet of gun
Naubusan ng bala ang baril.	The gun ran out of bullets.
ang nakabaril	the shooter
barilin	to shoot something/someone with a gun
Barilin mo ang bintana.	Shoot the window.
Huwag mo akong barilin.	Don’t shoot me.
bumaril	to shoot with a gun
Sinong bumaril?	Who shot the gun?
binaril	shot with a gun
barilan	gun fight
May barilan na naman sa baryo namin.	There’s a gun battle again in our barrio.
rebolber	revolver
Rebolber ang baril na ito.	This gun is a revolver.
barkada	group of friends
barkada	clique, gang
mga barkadang baliw	crazy chums
Ang kabarkada ay masarap kasama.	It feels great to be with chums.
Kahulugan sa Tagalog: grupo o pulutong ng magkakaibigan	Meaning in Tagalog: group of friends
mga barkó	ships
Ang barkó ay nawala sa dagat.	The ship disappeared in the ocean.
barkong kulay puti	a ship colored white
Lumubog ang barkó.	The ship sank.
Sumakay kami ng barkó.	We rode on a ship.
Malaki ang barkong ito.	This ship is big.
Another Tagalog word for ‘ship’ is bapor, which originally referred to	steamships.
(mga) baryá	coins
barya-barya	coins, loose change
baryang piso	coin peso
naipon na barya	coins that have been saved up
baryang naipon	saved-up coins
Ano ang gagawin mo sa baryá?	What will you do with the coins?
baryá: maliit na halaga ng salaping karaniwang ginagamit sa pagbabayad	sa mumunting bilihin at sa pagsusukli
Notice the difference in pronunciation between bása (a verb meaning ‘to	read’) and basâ (an adjective meaning ‘wet’).
bása	read (verb)
basâ	wet (adjective)
bása	read (verb)
Basahin mo ito.	Read this.
basâ	wet (adjective)
Basâ ang upuan.	The seat is wet.
basâ: nagkaroon o napatakan ng anumang likido, gaya ng tubig, dugo, o	langis
bumasag	to break, smash
Mag-ingat ka. Baka mabasag.	Be careful. Might break.
babasagin	breakable, fragile
basag-ulo	“broken head” = quarrel
báso	drinking glass
mga báso	glasses
Kailangan ko ng báso.	I need a glass.
Kailangan ko ng dalawang báso.	I need two glasses.
The Tagalog for the type of “glasses” one wears to help see clearly is	[67]salamin or salamin sa mata (eyeglasses, spectacles).
Basta ang alam ko…	What I know is that…
Basta ang alam ko, tama ako.	All I know is that I’m right.
Basta bayaran mo ako, gagawin ko, kahit ano.	As long as you pay me, I’ll do anything.
anák	someone’s child
Matalino ang batà.	The child is smart.
Matalino ang anák ko.	My child is smart.
mga batà	children
mga anák ko	my children
pilyong batà	bratty child
batang lansangan	homeless child
batang lalaki	male child, boy
batang babae	female child, girl
mabaít na bata	good kid
Noong bata pa ako…	When I was still young…
alituntunin, tuntunin, reglamento, patakaran; dekreto, ordenansa,	kautusan; mando, utos, mandamyento
batás	law
mga batás	laws
mambabatas	lawmaker, legislator, solon
mga mambabatas	lawmakers, legislators, solons
tagapagtupad ng batas	law enforcer
batay sa relihiyon	based on religion
ibatay	to base on
ibinatay	based (it) on
